mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00207,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-5.wav,0.8066580828834272,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-0.wav,2.2626910332530064,tt/050o0207_2.1058_22ha010b_-2.1058.wav,0.9887082563838346
audio00208,audio/squad-57299021af94a219006aa50d-c-6.wav,0.2503828109385889,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-14.wav,0.35856121910965155,tt/422a010q_0.89818_053a0505_-0.89818.wav,2.059310440166114
audio00209,audio/squad-5728659f4b864d190016498d-c-3.wav,0.2903380697798035,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#2-c-4.wav,0.169708648617972,tt/447o030x_0.98832_441o0308_-0.98832.wav,1.0256642116996908
audio00210,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#3-q-0.wav,0.6316406028447449,audio/squad-570961aa200fba1400367f15-c-1.wav,0.20840880233987796,tt/22go0107_0.079969_051c010u_-0.079969.wav,0.6281451006515307
audio00211,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-q-0.wav,1.1269919971015874,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-6.wav,0.763560113781216,tt/441c0211_0.80667_422c0205_-0.80667.wav,0.9466125392634278
audio00212,audio/squad-5ad56aea5b96ef001a10ae4b-c-5.wav,0.3060187097303012,audio/newsqa-4381a993d0eb42dfbfdac82a9810c4ed-q-0.wav,0.19150088727156295,tt/446o0310_0.77472_447o030t_-0.77472.wav,1.017340306482031
audio00213,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-0.wav,0.883427155414899,audio/newsqa-157bf1022e02493ab6f9b8511df8404e-q-0.wav,0.29775797253386077,tt/053o0213_1.5399_441o030j_-1.5399.wav,2.424784644752705
audio00214,audio/squad-57299021af94a219006aa50d-c-1.wav,0.32033282570031457,audio/squad-5ad3f5b0604f3c001a3ff9ac-c-1.wav,0.4383345214097013,tt/050o020t_0.022501_22ga010b_-0.022501.wav,3.441700470248525
audio00215,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-14.wav,0.887734907118716,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-0.wav,0.5222788969913602,tt/447c0210_1.6315_441o030e_-1.6315.wav,0.6704034805503797
audio00216,audio/newsqa-c4e82592cb1c4216809d11e0f50741f8-q-0.wav,0.21468624689330199,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-9.wav,0.947762480675841,tt/447o030h_1.9064_445c020o_-1.9064.wav,0.9246816076183965
audio00217,audio/squad-5a6659d3846392001a1e1b11-q-0.wav,0.49009681026684493,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-c-3.wav,0.3890948610993986,tt/441c020p_2.0596_445o030d_-2.0596.wav,1.2804273318330572
audio00218,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#5-c-9.wav,0.25886088554403375,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-2.wav,0.6429770015559075,tt/051c0114_1.5751_441o030j_-1.5751.wav,2.541463844844114
audio00219,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-q-0.wav,0.4308103891222147,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-16.wav,0.19751277884038354,tt/446o030k_0.56158_442o0311_-0.56158.wav,0.7032717472531993
audio00220,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-6.wav,1.1205704178246345,audio/squad-5ad3ea77604f3c001a3ff6df-c-4.wav,0.3156939751370287,tt/445o030c_2.1823_447o0310_-2.1823.wav,2.892060979799556
audio00221,audio/newsqa-29f7d583cc204d3b8b269c80a4fd6078-q-0.wav,0.2717848428975912,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-6.wav,0.35314887618500196,tt/052c010s_0.55307_441c0204_-0.55307.wav,3.0884161285856497
audio00222,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-8.wav,0.4215113195721137,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-8.wav,0.3839141153475006,tt/440c020f_2.32_421o030h_-2.32.wav,0.5464331510602357
audio00223,audio/newsqa-cfdf1a944a684ffd9889ec85b0d42568-c-2.wav,0.26144296132824496,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-4.wav,0.262032477509061,tt/053o020h_0.045876_444c0209_-0.045876.wav,2.701086275464947
audio00224,audio/squad-5a6ce2ec4eec6b001a80a677-q-0.wav,0.42914954254630794,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-8.wav,1.6611041868469556,tt/421c020a_2.0997_443c020p_-2.0997.wav,1.2515281487985053
audio00225,audio/newsqa-157bf1022e02493ab6f9b8511df8404e-c-2.wav,0.2357319286372471,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-0.wav,0.4628517592011912,tt/421o030r_1.4869_440c020p_-1.4869.wav,1.8970412031243664
audio00226,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-5.wav,0.7081888336604615,audio/squad-57299021af94a219006aa50d-q-0.wav,8.579609762076355,tt/051o020p_1.7183_442o030n_-1.7183.wav,3.7869396125986587
audio00227,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-6.wav,0.28057816230895827,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-6.wav,0.24445249405151692,tt/421o0308_2.2663_444o030n_-2.2663.wav,2.2155044407955127
audio00228,audio/newsqa-1038fed8cda94471872cefb7ad597d46-c-8.wav,0.16658954389665026,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-11.wav,0.36601041123321343,tt/052a050c_2.0806_442o030b_-2.0806.wav,1.3826385685989564
audio00229,audio/squad-5a7b079b21c2de001afe9cf9-q-0.wav,0.632866625992116,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-q-0.wav,0.19534894991597057,tt/052o020w_2.1144_050a0513_-2.1144.wav,1.2876883701734392
audio00230,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-9.wav,0.3865800211477129,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-4.wav,0.3660878263395887,tt/420o0314_1.5694_051a050k_-1.5694.wav,2.1558389786523118
audio00231,audio/newsqa-777d572acbd449ba91d30972acb47380-c-3.wav,0.36130586904257406,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-11.wav,0.5586348751487762,tt/052o0204_0.2928_050o020y_-0.2928.wav,0.6643736361192182
audio00232,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-q-0.wav,0.29258436518249903,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#0-c-6.wav,0.24584334648938938,tt/443o030q_0.61719_442o030j_-0.61719.wav,2.891488570659348
audio00233,audio/squad-5ad40219604f3c001a3ffd47-c-5.wav,0.31803196373533965,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-10.wav,0.44388675565111796,tt/421o030o_1.0515_443o030o_-1.0515.wav,1.0366127454614051
audio00234,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-3.wav,0.2656326597009248,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-0.wav,0.3416180459114962,tt/22ga0101_0.18217_444o0305_-0.18217.wav,1.8418856819401332
audio00235,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#10-c-11.wav,0.37163483952526727,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-1.wav,1.1869167867173427,tt/050c010t_1.515_421c0209_-1.515.wav,0.352186530222935
audio00236,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-1.wav,0.2895120077011109,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-6.wav,0.6334625489249479,tt/050c010s_2.3259_445o030w_-2.3259.wav,3.509483579259115
audio00237,audio/squad-5ad24840d7d075001a428b5f-c-3.wav,0.14778763036959702,audio/newsqa-90043d64e1394d5898e1a714d408fc00-q-0.wav,4.912618164003116,tt/050o0212_0.03441_446o030t_-0.03441.wav,0.5033137761043138
audio00238,audio/newsqa-a07f1726c6c94f0fa43dd3e391d716f6-c-4.wav,0.2359506623780805,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-12.wav,0.47253305067226065,tt/420c0210_2.2484_441o030h_-2.2484.wav,2.2148480235335377
audio00239,audio/squad-5ad56aea5b96ef001a10ae4b-c-2.wav,0.5230784987068713,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-q-0.wav,0.34787559838002996,tt/050o020p_0.15608_052c010f_-0.15608.wav,1.1312754066690631
audio00240,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#2-c-5.wav,0.25410252979373277,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-7.wav,0.4032873236678015,tt/422c020o_0.53856_051o020c_-0.53856.wav,1.553972125258043
audio00241,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-3.wav,0.291712105554134,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#2-c-0.wav,0.4050631547211824,tt/443o0313_0.54779_053c0113_-0.54779.wav,2.7163155114268753
audio00242,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-q-0.wav,0.387663598810613,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-4.wav,0.36765422967928446,tt/442c020d_1.9817_445c020h_-1.9817.wav,1.9107063563046096
audio00243,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-2.wav,0.4614450300768611,audio/squad-5ad3f5b0604f3c001a3ff9ac-c-4.wav,0.3350303740225116,tt/051a050h_0.07591_447o030t_-0.07591.wav,0.27581769163467595
audio00244,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-6.wav,0.488460060880659,audio/squad-572f58d9a23a5019007fc581-c-5.wav,0.7139598775495636,tt/050a050j_1.2216_22ga0109_-1.2216.wav,2.4397843118307114
audio00245,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-1.wav,0.8801258135199465,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-4.wav,0.5890100588859731,tt/440c020e_0.36384_421o0308_-0.36384.wav,2.432829626530367
audio00246,audio/squad-5ad55ee35b96ef001a10ace8-c-3.wav,0.40656405626541986,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-10.wav,0.3310517679646531,tt/423o0303_1.0139_442o0309_-1.0139.wav,0.31334421028525533
audio00247,audio/newsqa-157bf1022e02493ab6f9b8511df8404e-c-5.wav,0.3560222387634515,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-c-13.wav,0.30758073754279625,tt/445o030y_1.5004_421o0307_-1.5004.wav,1.5022854795430711
audio00248,audio/squad-5ad4e3a15b96ef001a10a562-c-1.wav,5.538592932679612,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-2.wav,0.4163971275547244,tt/447o030o_0.85067_053c010j_-0.85067.wav,2.754098877446628
audio00249,audio/squad-5ad40219604f3c001a3ffd47-c-6.wav,0.3117073483511474,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-3.wav,0.38011428876715214,tt/420o030k_1.791_446o0315_-1.791.wav,0.4196999974284856
audio00250,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-q-0.wav,7.508462929727561,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-5.wav,0.4163986460600877,tt/052c010e_0.33353_441c020m_-0.33353.wav,2.7744152454018307
audio00251,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-4.wav,0.3319475048117088,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-8.wav,0.30218149577903,tt/446o0302_1.1703_22go010i_-1.1703.wav,0.6067852388247412
audio00252,audio/newsqa-20736af2456544138d249e48a5c029de-c-7.wav,0.3673105502787375,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-12.wav,0.6947384443903061,tt/22ho0114_2.0372_420o0307_-2.0372.wav,1.255213140940789
audio00253,audio/newsqa-2edf5b474bbe491eba55cf10111d7cc0-q-0.wav,0.4008035931645361,audio/newsqa-e7f45fd2fea645aaa5ef0f48ff0eb729-c-1.wav,0.45927888025004326,tt/051o020e_2.2012_422a010y_-2.2012.wav,0.5005555751892088
audio00254,audio/newsqa-20736af2456544138d249e48a5c029de-c-3.wav,0.19120812482239294,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-4.wav,0.2382359628237806,tt/447c020f_0.70166_443c020g_-0.70166.wav,2.021988620644284
audio00255,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-12.wav,0.4372523699980572,audio/newsqa-777d572acbd449ba91d30972acb47380-c-8.wav,0.24008105724385218,tt/423c020g_2.4725_420c0202_-2.4725.wav,3.835689306163238
audio00256,audio/squad-5726a299dd62a815002e8b9e-c-0.wav,0.27727564844872754,audio/newsqa-bb899fb6d5d14e338f3aa8725b38b78e-c-2.wav,0.3502501736659506,tt/447o030a_1.0463_053a050j_-1.0463.wav,1.4723368906906944
audio00257,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#10-c-1.wav,0.23612381381112704,audio/squad-5a6cb5c14eec6b001a80a628-c-3.wav,0.913252180264069,tt/423c0206_0.78948_22ho0112_-0.78948.wav,1.9375230115661084
audio00258,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-3.wav,4.765139584327495,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-q-0.wav,0.22862148138658567,tt/053o020l_2.4055_446c020d_-2.4055.wav,1.7768763253436144
audio00259,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-8.wav,0.18551211092365846,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-2.wav,0.3841128386766664,tt/22ho0103_1.1928_420a010a_-1.1928.wav,1.1622194075742474
audio00260,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-10.wav,0.4157389721044445,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-10.wav,0.551963500935238,tt/440c020u_0.91823_050a0507_-0.91823.wav,0.3017335533593058
audio00261,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-15.wav,0.25455176674346147,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-c-0.wav,0.3268045168763189,tt/442c020a_1.875_052c0104_-1.875.wav,0.33042856948819604
audio00262,audio/newsqa-017e63dce09045fdbd81d7e7d59a5bfa-q-0.wav,5.665942741252014,audio/squad-5727c94bff5b5019007d954e-c-3.wav,0.6017919208824616,tt/423a010i_0.69398_445o030y_-0.69398.wav,0.41860300444323284
audio00263,audio/squad-572881d34b864d1900164a5a-q-0.wav,0.9546490449314367,audio/newsqa-5f959b2ac4ac4a6c8de3b4cfa51539ac-q-0.wav,1.227713709524221,tt/053o020c_2.3533_443c020p_-2.3533.wav,1.7690924437790732
audio00264,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-13.wav,0.3133253142020088,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-4.wav,1.6412753012208428,tt/446o030l_0.77656_440o0301_-0.77656.wav,2.97343591099878
audio00265,audio/squad-572f58d9a23a5019007fc581-c-0.wav,0.6310195276971761,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-3.wav,0.462020152184728,tt/051a0510_1.8559_447o030e_-1.8559.wav,1.8044409706958044
audio00266,audio/squad-57286010ff5b5019007da1cb-q-0.wav,0.23842020408819217,audio/squad-5ad4bcc45b96ef001a109e9f-c-6.wav,0.30923440768297566,tt/440o030k_1.3697_443o030u_-1.3697.wav,2.169386157885225
audio00267,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-8.wav,0.4084178776163769,audio/newsqa-777d572acbd449ba91d30972acb47380-c-10.wav,0.2537108937575494,tt/053o020b_1.3894_442o030i_-1.3894.wav,0.4311673652926274
audio00268,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-q-0.wav,0.3742217376325059,audio/squad-5ad3f5b0604f3c001a3ff9ac-c-2.wav,0.33665895571546317,tt/422c020i_1.3562_442o0306_-1.3562.wav,0.42728721377393936
audio00269,audio/newsqa-5fd708b555ec49b2adef0337bcbc8cdb-c-5.wav,8.67733190377457,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-q-0.wav,0.5467684127143556,tt/421o030n_1.1413_443o030h_-1.1413.wav,1.2277541067361875
audio00270,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#4-q-0.wav,0.5032434469016402,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-5.wav,0.166004657432507,tt/420o030u_2.1887_441o030i_-2.1887.wav,2.0531287244289795
audio00271,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-2.wav,0.27354076359397955,audio/squad-572f58d9a23a5019007fc581-c-3.wav,0.42486051159974786,tt/421c020q_0.38291_441o0303_-0.38291.wav,2.2906878152888295
audio00272,audio/squad-5a5929d33e1742001a15cfc6-c-0.wav,0.24270957648625643,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-3.wav,0.37843286650368574,tt/446o0315_2.0726_22gc010o_-2.0726.wav,2.0463666889065757
audio00273,audio/squad-5a6790dbf038b7001ab0c2d1-c-1.wav,0.2839879711111263,audio/squad-5ad4e3a15b96ef001a10a562-c-3.wav,4.267080328842241,tt/442o030y_0.69644_422o030s_-0.69644.wav,1.5962955918783934
audio00274,audio/newsqa-777d572acbd449ba91d30972acb47380-c-2.wav,0.3161811540290257,audio/squad-5a5929d33e1742001a15cfc6-c-2.wav,1.120697618732654,tt/422c0208_0.9755_050o020p_-0.9755.wav,2.6400980944353405
audio00275,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#10-c-2.wav,0.2633109409097565,audio/newsqa-a0aa88470bca446ca035580601905bbe-c-0.wav,2.2069926308050247,tt/051a050k_1.8089_421c020c_-1.8089.wav,3.4389784451088983
audio00276,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-1.wav,0.6429615131686405,audio/squad-5a5929d33e1742001a15cfc6-c-3.wav,0.794942080346257,tt/445o0308_0.10304_422o0303_-0.10304.wav,0.3826142530168306
audio00277,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-5.wav,0.49670689845771404,audio/newsqa-d2535331646b4acaa85a8672eb049205-c-1.wav,0.2623336861124968,tt/22go0107_2.2828_441c020k_-2.2828.wav,2.5159308960933418
audio00278,audio/squad-57332e48d058e614000b5765-q-0.wav,0.5801668037629338,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-10.wav,0.3747455739934744,tt/051a0513_1.0984_053c010a_-1.0984.wav,1.6329753343886493
audio00279,audio/squad-570d4e6cb3d812140066d66e-c-1.wav,0.30810489401704455,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-6.wav,0.3896102924438843,tt/441o030x_0.65236_051a0503_-0.65236.wav,1.700398096416048
audio00280,audio/squad-5726378238643c19005ad313-q-0.wav,0.3265695897999923,audio/squad-5a6659d3846392001a1e1b11-c-0.wav,0.22909819935350145,tt/053o0211_1.6486_444c0215_-1.6486.wav,0.6082888284289278
audio00281,audio/squad-5ad40219604f3c001a3ffd47-c-1.wav,0.40810317043199346,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-4.wav,1.6261179376493338,tt/446o030m_0.515_421o0303_-0.515.wav,0.9986453611934488
audio00282,audio/squad-5a6cb5c14eec6b001a80a628-c-5.wav,1.1126737608293014,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-9.wav,0.34696393619105625,tt/22ga010o_1.5159_052c0102_-1.5159.wav,0.29315730918061816
audio00283,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-9.wav,0.40703946582040845,audio/newsqa-d2535331646b4acaa85a8672eb049205-c-4.wav,0.18736762391899484,tt/422c020a_1.8364_22gc010l_-1.8364.wav,2.9236266336281838
audio00284,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-0.wav,0.6652171571615397,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-1.wav,0.5798549686819924,tt/446o0309_0.40491_421o0307_-0.40491.wav,0.35061487721392853
audio00285,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-c-1.wav,0.18144084477298697,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-0.wav,6.314924227410429,tt/443o030o_0.87962_051a0502_-0.87962.wav,1.490594982334337
audio00286,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-3.wav,0.30132269966730607,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-0.wav,0.4441177536524702,tt/447o0302_0.62948_441c0212_-0.62948.wav,1.3930510465652024
audio00287,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-1.wav,0.6895108169754096,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-6.wav,0.3864815489862599,tt/444o030s_1.9959_445c020f_-1.9959.wav,0.5154511335982267
audio00288,audio/squad-5ad108f9645df0001a2d0a77-c-0.wav,0.3544177380523606,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-2.wav,0.3509188001716478,tt/420o030c_0.82222_440o030z_-0.82222.wav,2.218785544009549
audio00289,audio/squad-5ad55ee35b96ef001a10ace8-c-2.wav,0.2301429820461379,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-q-0.wav,0.49522969066986233,tt/440o0302_0.41955_447c020j_-0.41955.wav,2.868656880801476
audio00290,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-4.wav,0.38637197065308243,audio/squad-5a2c36c4bfd06b001a5aea68-q-0.wav,0.39778265714321076,tt/421c020a_1.378_444o0309_-1.378.wav,2.24230502035874
audio00291,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#4-c-7.wav,5.429669766029811,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-1.wav,0.3584473240283106,tt/420o0314_1.6646_423o0304_-1.6646.wav,1.8471430612371127
audio00292,audio/squad-571095a8a58dae1900cd6a76-c-8.wav,0.9211067650483923,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-0.wav,0.26214527857233366,tt/22ga010f_2.2675_423o030b_-2.2675.wav,1.8276220555266676
audio00293,audio/squad-5a6cb5c14eec6b001a80a628-c-0.wav,1.014600643946539,audio/squad-572a11663f37b31900478693-q-0.wav,0.3477944124324964,tt/050o0212_1.199_22ho010q_-1.199.wav,1.0216788211694168
audio00294,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-q-0.wav,0.8154082830565142,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-1.wav,0.20888634262068884,tt/421c0214_0.4073_444c0206_-0.4073.wav,1.7053299002126234
audio00295,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-9.wav,0.27281869488957394,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-7.wav,0.16506053502507254,tt/441o030x_2.2922_050o0203_-2.2922.wav,1.6828575221607296
audio00296,audio/newsqa-777d572acbd449ba91d30972acb47380-c-7.wav,0.4414970183655652,audio/squad-5ad4bcc45b96ef001a109e9f-c-5.wav,0.18274411478310626,tt/423o0305_1.2498_22go0103_-1.2498.wav,2.0246224524334706
audio00297,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-c-0.wav,0.4748995319402,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-10.wav,0.7982397095920144,tt/442o030w_0.36939_445c020p_-0.36939.wav,1.541053038573149
audio00298,audio/newsqa-d1e80027098f43d4b3e380955cf8dfbe-q-0.wav,0.3239169099589613,audio/squad-57286010ff5b5019007da1cb-q-0.wav,0.2836367494795743,tt/22ha010e_1.9643_445o030y_-1.9643.wav,1.8416633683951782
audio00299,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-q-0.wav,0.2379414163301136,audio/squad-5ad4e3a15b96ef001a10a562-c-3.wav,4.2249264775557815,tt/050c010d_0.87422_051o0204_-0.87422.wav,3.865104940134088
audio00300,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-8.wav,0.35855364939289774,audio/squad-5ad55ee35b96ef001a10ace8-c-0.wav,0.2789821104713933,tt/440o030y_1.2178_447o0303_-1.2178.wav,1.3711859024609048
audio00301,audio/squad-5ad40219604f3c001a3ffd47-c-8.wav,0.2702753237851258,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-8.wav,0.22508394574614093,tt/443o030o_1.2866_052c010c_-1.2866.wav,0.4317515785685544
audio00302,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-5.wav,7.102453653271295,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-c-0.wav,0.39636715798642963,tt/050o020p_0.11475_051o020x_-0.11475.wav,5.022813325081802
audio00303,audio/squad-5ad55ee35b96ef001a10ace8-c-1.wav,0.40337274619065505,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-12.wav,0.21896135697132724,tt/445o030b_1.881_050a050z_-1.881.wav,1.6213866510128083
audio00304,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-4.wav,1.1094490446293686,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-1.wav,0.353496961659998,tt/051a0507_0.12155_423c0207_-0.12155.wav,1.1427459604772225
audio00305,audio/squad-5ad4bcc45b96ef001a109e9f-c-8.wav,0.32850134503944306,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-11.wav,6.422737545684275,tt/420c0212_0.41947_421o0307_-0.41947.wav,1.17539441292127
audio00306,audio/squad-5ad55ee35b96ef001a10ace8-c-2.wav,0.46326962360487656,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-9.wav,0.35496437536074504,tt/053a050p_1.912_444o030g_-1.912.wav,2.8247418492361627
audio00307,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-14.wav,0.27896198805863853,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-q-0.wav,0.2212586554874281,tt/440c020d_1.4436_052a050p_-1.4436.wav,1.5044356476812923
audio00308,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-c-11.wav,0.23456246850154533,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-10.wav,0.597199674454392,tt/440c0212_1.5085_446o030a_-1.5085.wav,0.5984994136496605
audio00309,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#5-c-2.wav,0.22275485014166954,audio/squad-5ad55ee35b96ef001a10ace8-c-4.wav,0.2674732498234959,tt/447o030i_1.1068_052c010k_-1.1068.wav,0.6566715214271305
