mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00207,audio/newsqa-19dda33b90be4749956c0cec1a7eca60-q-0.wav,0.7559368568336253,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-7.wav,0.2766454823168077,cv/02ao0315_2.1154_40ao030w_-2.1154.wav,0.7205561969604768
audio00208,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-q-0.wav,4.12853528616342,audio/squad-5a1c8f54b4fb5d00187146db-c-10.wav,0.2809020018143063,cv/014o0305_0.18477_403o0308_-0.18477.wav,2.2457017901366787
audio00209,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-4.wav,1.6217647634890862,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-7.wav,0.3933463131488833,cv/029o030o_1.2526_01so030z_-1.2526.wav,6.354494139455069
audio00210,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-9.wav,0.5725047378441364,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-9.wav,0.5936613669609222,cv/025a010h_1.1923_20io010g_-1.1923.wav,0.9986306469323827
audio00211,audio/squad-5a1c8f54b4fb5d00187146db-c-18.wav,0.25168526474375985,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-1.wav,0.3168217524007558,cv/20sa0114_1.791_40hc020r_-1.791.wav,2.428049078763342
audio00212,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-7.wav,0.9364616906799325,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-9.wav,1.140645990819917,cv/01nc0205_0.11667_01oc021e_-0.11667.wav,2.2612774371532107
audio00213,audio/newsqa-fc8d267a54e44406be4694b53c039d46-c-5.wav,0.6711836451388191,audio/newsqa-69f53a29d3424a91ba9ff4fc4cb0d7a0-q-0.wav,0.3352560706545291,cv/027a010i_0.80768_02ea0109_-0.80768.wav,1.646550411009992
audio00214,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-3.wav,0.35072291066294514,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-3.wav,0.2281484451647877,cv/406c020b_2.3652_01io030j_-2.3652.wav,2.087868696027379
audio00215,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#5-c-15.wav,0.23488059542726678,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-2.wav,0.34735959674735234,cv/40jc0211_1.1834_40oo030h_-1.1834.wav,1.4850380352750965
audio00216,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-1.wav,0.5902353573252332,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-2.wav,0.3016838425493912,cv/01io030a_0.29177_01eo0318_-0.29177.wav,1.76624095612885
audio00217,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-10.wav,0.21598170693634341,audio/squad-57332e48d058e614000b5765-c-6.wav,0.6496610603579751,cv/01sc020q_2.0884_40go030a_-2.0884.wav,1.5817931865665533
audio00218,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-14.wav,0.22267121600893086,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-0.wav,1.3133894294882822,cv/01ea0111_1.1884_013c020h_-1.1884.wav,1.2082643559670099
audio00219,audio/squad-5a820ebf31013a001a33516c-c-3.wav,1.5846178348870956,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-c-9.wav,0.15687510453030276,cv/01xc020x_0.36946_20ko010o_-0.36946.wav,2.248174661800379
audio00220,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-10.wav,0.7010877105023272,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-1.wav,0.33284890538631273,cv/01uo0310_0.79323_02ao0306_-0.79323.wav,0.263710589435891
audio00221,audio/newsqa-0532e1a707f94ba6918962de9f90aa98-c-1.wav,0.7976638752639069,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-8.wav,0.8688341855394092,cv/01jo030y_0.10708_01yc020u_-0.10708.wav,2.120609754012331
audio00222,audio/newsqa-ee47a2198301458f92ef4055a304382f-c-6.wav,1.1568549929551903,audio/newsqa-de11949212724aa2b8f4025646467506-q-0.wav,0.7067182067882977,cv/01sa010d_0.77641_20ua0109_-0.77641.wav,0.25449076316821206
audio00223,audio/newsqa-ee47a2198301458f92ef4055a304382f-c-7.wav,1.0264035369816666,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-4.wav,0.15631065096144134,cv/40oa010d_2.4177_025c021b_-2.4177.wav,1.8272836237981631
audio00224,audio/squad-5a3e307f378766001a0024d9-c-1.wav,0.3391876210749575,audio/squad-5ad2660dd7d075001a4291dc-c-2.wav,0.7274813610101288,cv/20ko0107_0.60119_20ec010c_-0.60119.wav,0.2861277751121066
audio00225,audio/newsqa-3b31e2f99dbb4767935fb10e6c02a294-q-0.wav,0.3378898526263036,audio/squad-57109180a58dae1900cd6a43-c-4.wav,0.35368811678660456,cv/40no030k_2.3299_01to0308_-2.3299.wav,0.4254318780052319
audio00226,audio/newsqa-4381a993d0eb42dfbfdac82a9810c4ed-c-7.wav,1.1385458703434028,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-12.wav,0.6943564999815465,cv/01zo0316_2.2096_20kc010f_-2.2096.wav,0.2681205861003611
audio00227,audio/squad-5ad03a8a77cf76001a686e84-c-4.wav,0.4355719342719176,audio/newsqa-5f959b2ac4ac4a6c8de3b4cfa51539ac-c-4.wav,1.0496834542190885,cv/40go030u_0.30076_017o030w_-0.30076.wav,1.6457303729193178
audio00228,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-q-0.wav,0.146037130508151,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-2.wav,0.2642159484035051,cv/206o010o_1.1308_20ec0109_-1.1308.wav,1.0552823553665216
audio00229,audio/squad-57286010ff5b5019007da1cb-c-1.wav,0.2666640586596516,audio/squad-57340d124776f419006617bf-q-0.wav,1.115766781764491,cv/027o0307_1.077_025o030h_-1.077.wav,0.735575554095408
audio00230,audio/squad-5ad108f9645df0001a2d0a77-q-0.wav,0.39696148417978644,audio/squad-5ad0291f77cf76001a686c2a-c-2.wav,0.4851042569931366,cv/20ha010i_1.3577_20ao0105_-1.3577.wav,0.7545042628186208
audio00231,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-q-0.wav,0.7368529388961151,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#3-c-2.wav,0.44702634109784634,cv/20ma0104_0.027153_01po030d_-0.027153.wav,1.03065324023583
audio00232,audio/squad-5a3e307f378766001a0024d9-c-3.wav,0.4042978919870889,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-10.wav,0.9505339219978007,cv/011c0212_0.29915_408o0304_-0.29915.wav,0.2520943875426469
audio00233,audio/squad-5a3e307f378766001a0024d9-c-2.wav,0.2891779575402933,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-5.wav,1.0560058404500419,cv/20do010c_1.9447_01po030v_-1.9447.wav,1.3640122467743985
audio00234,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-7.wav,1.5396820603357029,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-12.wav,0.409895403770989,cv/20ao0107_1.704_01sc020y_-1.704.wav,1.8755240532254742
audio00235,audio/squad-5a820ebf31013a001a33516c-c-4.wav,1.256319786302059,audio/squad-5729da0faf94a219006aa676-c-8.wav,0.8253144484766709,cv/01lc0215_2.4505_01do0307_-2.4505.wav,2.4531004437525286
audio00236,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-3.wav,0.25587466448072055,audio/newsqa-df15cc84e71f43bea87947373ea295f7-q-0.wav,0.964578499783479,cv/40go030u_1.9414_020c0212_-1.9414.wav,2.6736774518700237
audio00237,audio/squad-570d30fdfed7b91900d45ce7-c-0.wav,1.0423369316732352,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#3-c-6.wav,0.1818955545239983,cv/01lo030k_1.3976_20tc0102_-1.3976.wav,3.315525303847598
audio00238,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-1.wav,0.8532811994431311,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-9.wav,0.3129379463988881,cv/01ya010z_1.8888_20ko0107_-1.8888.wav,0.4377275099860666
audio00239,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-5.wav,0.513454796168759,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-0.wav,0.21453492295990576,cv/20ko010o_2.2194_20rc0104_-2.2194.wav,0.39957824295712274
audio00240,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-11.wav,0.2823435647972255,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-c-8.wav,0.3814466885408625,cv/01eo030k_1.0541_204o0104_-1.0541.wav,0.5282115935039847
audio00241,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-0.wav,0.7635613136725599,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-11.wav,0.5601047258042975,cv/20nc010i_0.58171_029c020t_-0.58171.wav,2.9394090614176096
audio00242,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-10.wav,1.3836725829296137,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#1-q-0.wav,0.5284995773442741,cv/20do0107_1.7536_01pc0215_-1.7536.wav,2.464786763928881
audio00243,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-5.wav,0.42224195547601484,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-5.wav,0.22867892696302683,cv/01vc0212_0.3433_017o030c_-0.3433.wav,0.18047382094358838
audio00244,audio/squad-57060f3e75f01819005e7923-q-0.wav,0.22714821691208786,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-11.wav,0.1991591322513436,cv/40gc0211_1.6613_20lc010a_-1.6613.wav,0.35368803067799826
audio00245,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-2.wav,0.2677982463160708,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-5.wav,1.081024767211532,cv/40pa0112_1.2535_02ac0203_-1.2535.wav,2.160902991847311
audio00246,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#0-q-0.wav,0.17526483170216756,audio/newsqa-de11949212724aa2b8f4025646467506-c-1.wav,0.1867649383542272,cv/20ka010d_0.47682_01vo030w_-0.47682.wav,0.3749706738312512
audio00247,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-2.wav,0.33133324903468603,audio/squad-5ad3ad60604f3c001a3fec05-c-3.wav,0.255267976248678,cv/20oa0108_1.0916_20kc010c_-1.0916.wav,3.6980500258718454
audio00248,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-1.wav,0.954865868519723,audio/squad-57332e48d058e614000b5765-c-5.wav,0.9837278721853188,cv/013o030k_1.1228_40ka010r_-1.1228.wav,1.54766238848636
audio00249,audio/squad-5726db5add62a815002e92d4-c-0.wav,1.3463889556060278,audio/newsqa-3541ffca06204c81940e180d27e27032-c-9.wav,0.32019582183315376,cv/01lo0318_1.8021_01po030f_-1.8021.wav,2.946633805435525
audio00250,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-0.wav,0.5068290790496273,audio/squad-5ad03a8a77cf76001a686e84-c-0.wav,0.40871727899542143,cv/029a0112_1.9086_40jo0318_-1.9086.wav,4.8291878754309625
audio00251,audio/newsqa-ad44ffd4bd464471885feded78229801-c-5.wav,0.4106352059471571,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-10.wav,0.894468243526908,cv/20no010o_0.37718_40mo0313_-0.37718.wav,1.3400818125089036
audio00252,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-9.wav,0.22586036586503208,audio/squad-572fe9b3947a6a140053cde1-q-0.wav,0.37767166278889097,cv/014c0208_1.3328_20io010e_-1.3328.wav,1.2321841692822662
audio00253,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-6.wav,1.6605150649744094,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-3.wav,1.1323543641529161,cv/20uo010n_2.2358_40hc0214_-2.2358.wav,1.1433763550747937
audio00254,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-0.wav,0.25745307582842375,audio/squad-572a11663f37b31900478693-c-6.wav,0.23170873346626436,cv/20ra010e_1.5196_40lo030r_-1.5196.wav,0.29557332476460046
audio00255,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-15.wav,1.355046518912367,audio/squad-5a1c8f54b4fb5d00187146db-c-19.wav,0.26324910050062533,cv/40ac0202_1.1774_01sa010r_-1.1774.wav,1.5009854982563129
audio00256,audio/squad-571c3e8cdd7acb1400e4c0a6-c-3.wav,0.8404321662649392,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-1.wav,1.0652860415561853,cv/40ca0111_0.88702_01ro030j_-0.88702.wav,1.7251150644180433
audio00257,audio/squad-5ad24eb1d7d075001a428c62-c-1.wav,1.7437784841676542,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-7.wav,0.298825776604548,cv/02ao0311_0.089368_404o0314_-0.089368.wav,0.2926940311284225
audio00258,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-4.wav,0.30328118606681737,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-10.wav,1.4896810073361177,cv/01ka010z_0.19366_029c0213_-0.19366.wav,3.041944729264271
audio00259,audio/squad-57332e48d058e614000b5765-c-3.wav,0.635174034899688,audio/squad-5ad15d77645df0001a2d18c1-c-0.wav,0.26591116072154314,cv/405c020p_1.4581_208o010j_-1.4581.wav,0.6994705770923764
audio00260,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-12.wav,1.198454385620761,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-11.wav,0.5849010950672691,cv/20ec010d_0.81636_40fo030k_-0.81636.wav,1.9893149181282235
audio00261,audio/squad-571c3e8cdd7acb1400e4c0a6-c-3.wav,0.41618618361704884,audio/squad-5ad27081d7d075001a429454-c-1.wav,0.23329314355184128,cv/01cc020r_2.0264_20bo010o_-2.0264.wav,0.3011411450897903
audio00262,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-3.wav,0.9262471826270652,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-9.wav,0.27635756094271324,cv/01jo0309_0.99265_025o0313_-0.99265.wav,1.4443432081938496
audio00263,audio/squad-5a1c8f54b4fb5d00187146db-c-10.wav,0.22199547413339082,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-2.wav,1.3764856946512731,cv/40jo030t_2.0613_20to010h_-2.0613.wav,2.799035056197579
audio00264,audio/squad-57286010ff5b5019007da1cb-c-2.wav,0.18571442304097904,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-13.wav,0.35997214597468175,cv/408o030z_1.6711_01io030b_-1.6711.wav,1.8261251538842496
audio00265,audio/squad-57337f6ad058e614000b5bcb-q-0.wav,0.4275271554189027,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-5.wav,0.2950310713748819,cv/40no0304_0.065523_20qa0114_-0.065523.wav,2.7956209518870545
audio00266,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#0-c-7.wav,0.4297842734376663,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-4.wav,0.4175608384648583,cv/20qa010g_1.9848_409a0113_-1.9848.wav,0.443886277659623
audio00267,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-q-0.wav,0.2214209610694381,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-2.wav,0.3275986891151045,cv/01uc020s_1.2227_01lc020q_-1.2227.wav,1.6185878454505278
audio00268,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-q-0.wav,0.5511558695280905,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-11.wav,0.17494777027263594,cv/01pc020l_2.4131_205o010f_-2.4131.wav,0.36403009292270216
audio00269,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-7.wav,0.29989999504396436,audio/squad-57340d124776f419006617bf-c-4.wav,3.938173805575907,cv/407c0206_0.76016_40go030u_-0.76016.wav,2.0443236816147925
audio00270,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-2.wav,0.43132593996889873,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-q-0.wav,0.3618976763692204,cv/40do030k_2.2604_205a010d_-2.2604.wav,2.1452322022894488
audio00271,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-1.wav,0.7714306192799131,audio/squad-5ad25878d7d075001a428dc6-q-0.wav,1.4527914282526238,cv/40ao0301_1.1862_018o030j_-1.1862.wav,0.23186250055394445
audio00272,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-q-0.wav,0.7166781382725161,audio/squad-5733647e4776f419006609b1-c-3.wav,1.2120103838459326,cv/40go030g_1.4626_01ac020c_-1.4626.wav,1.667187334204783
audio00273,audio/newsqa-903369ea23b247259845820e45d1448d-q-0.wav,0.5762270614900149,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-q-0.wav,0.4508558443158539,cv/025o0312_2.3611_20io010i_-2.3611.wav,5.832968258299136
audio00274,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-2.wav,0.555033915078489,audio/squad-57109180a58dae1900cd6a43-c-4.wav,0.44664013563884647,cv/01sc0201_2.2363_20lo010b_-2.2363.wav,0.6698417098033893
audio00275,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-7.wav,0.2515976256697295,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#1-q-0.wav,0.43645905919415634,cv/403o030j_1.0932_406a010i_-1.0932.wav,0.3756712402452626
audio00276,audio/newsqa-8225595a5fba480a9375425d85fffe2b-q-0.wav,0.3861193691363441,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-10.wav,0.3380898856796725,cv/408o0312_1.8669_01lo0318_-1.8669.wav,1.8431105672626096
audio00277,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-2.wav,0.3181812491272059,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-2.wav,0.3304892461271931,cv/20cc0108_2.0512_01go031b_-2.0512.wav,0.7579005912453134
audio00278,audio/squad-5725ec8289a1e219009ac0b0-c-6.wav,0.2080506230041478,audio/newsqa-ad44ffd4bd464471885feded78229801-c-6.wav,0.44489473141791547,cv/01eo0301_1.4263_209a010w_-1.4263.wav,1.2079151845689022
audio00279,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-6.wav,2.668919303981411,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-1.wav,0.3730456541217557,cv/01bo030c_1.2973_024o0318_-1.2973.wav,0.4624069634654433
audio00280,audio/squad-5726a46cdd62a815002e8bd0-c-2.wav,0.5181208255810367,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-10.wav,0.3413612824546768,cv/01nc0218_2.462_01co0303_-2.462.wav,3.9978654457340332
audio00281,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-3.wav,1.899094736075102,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-1.wav,0.5645731128770229,cv/40co031d_0.46989_20bo010g_-0.46989.wav,2.315178390282047
audio00282,audio/squad-572a11663f37b31900478693-c-1.wav,0.19530232401034228,audio/squad-5ad4ff375b96ef001a10a8d6-c-0.wav,0.2734132698230252,cv/40lc020u_0.32508_40go030q_-0.32508.wav,0.28628972100172595
audio00283,audio/squad-5ad15d77645df0001a2d18c1-c-4.wav,0.23466912279837415,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-4.wav,0.3966491517068324,cv/40ic020n_1.0824_024o030d_-1.0824.wav,1.3786981160488543
audio00284,audio/newsqa-903369ea23b247259845820e45d1448d-c-7.wav,0.3814735729540818,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-4.wav,0.28735363526223184,cv/40ao0308_1.8146_01qa0110_-1.8146.wav,2.1753029706085445
audio00285,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-8.wav,0.2069582248889906,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-q-0.wav,1.3464765491118598,cv/20kc0105_0.34492_20fo0102_-0.34492.wav,1.364219902904058
audio00286,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-q-0.wav,2.2679839758427334,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-2.wav,1.3709807280081692,cv/20lo010m_0.13154_01mc020p_-0.13154.wav,2.176013491369332
audio00287,audio/squad-5ad25878d7d075001a428dc6-q-0.wav,0.8365364679726771,audio/squad-57097051ed30961900e84133-q-0.wav,0.3200045833664425,cv/20ua010o_2.3164_016c020v_-2.3164.wav,1.590346955920732
audio00288,audio/squad-5ad25878d7d075001a428dc6-c-0.wav,0.5244888636267425,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-5.wav,0.3106153906067723,cv/20hc010l_0.66142_01uo030a_-0.66142.wav,0.8507657057605059
audio00289,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-3.wav,0.1934939500837147,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-8.wav,0.4711742668537155,cv/40lo031e_2.4352_02bc020p_-2.4352.wav,1.0577849165746622
audio00290,audio/squad-57299021af94a219006aa50b-q-0.wav,0.5324051440589974,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-14.wav,1.8038994016152872,cv/017c020i_0.87168_40ma010f_-0.87168.wav,1.4582686403676095
audio00291,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-q-0.wav,1.083014366671981,audio/squad-5ad2660dd7d075001a4291dc-c-4.wav,0.8408479644503236,cv/017o0314_1.5849_01bo030k_-1.5849.wav,1.0542988707321044
audio00292,audio/squad-5725ec8289a1e219009ac0b0-c-0.wav,0.5411053889490648,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-q-0.wav,0.7885881604151436,cv/011c0208_1.8401_019c0215_-1.8401.wav,3.543306128958958
audio00293,audio/squad-5ad15d77645df0001a2d18c1-c-2.wav,0.4343470356558791,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-5.wav,0.3048625598654941,cv/01xo030l_0.1897_01zo030w_-0.1897.wav,0.7398964759702843
audio00294,audio/squad-5725ec8289a1e219009ac0b0-c-9.wav,0.2926624436459578,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-5.wav,0.665515909102076,cv/20lo010d_1.2594_01xo030b_-1.2594.wav,0.9987657106006619
audio00295,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-3.wav,0.2747339000029584,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-0.wav,0.27836114134714357,cv/20va010g_1.9829_025o0313_-1.9829.wav,2.8730399558600506
audio00296,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-6.wav,0.4272512511575236,audio/newsqa-3b31e2f99dbb4767935fb10e6c02a294-q-0.wav,0.4059528956894087,cv/01fo0301_1.7503_20ma0104_-1.7503.wav,0.26263698898705734
audio00297,audio/squad-5ad4ff375b96ef001a10a8d6-c-0.wav,0.25125569042903445,audio/squad-5726db5add62a815002e92d4-c-3.wav,1.0256727873944822,cv/40lo030r_0.55573_20ra0110_-0.55573.wav,2.0146889681676194
audio00298,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-11.wav,2.1615739263197233,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-q-0.wav,0.34418132551119385,cv/01ta010i_1.2042_019c020u_-1.2042.wav,1.058202742616226
audio00299,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-5.wav,0.6698690004971439,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-5.wav,0.3217194327337481,cv/40ba0102_1.3763_023c020p_-1.3763.wav,0.2935322230998769
audio00300,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-4.wav,0.4042058454521233,audio/squad-5a0c96fbf5590b0018dab487-q-0.wav,0.1912865932351383,cv/01xc0203_0.81005_01da010q_-0.81005.wav,0.7041842939877526
audio00301,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-9.wav,0.3882057309313252,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#4-c-6.wav,0.2842478492168456,cv/406c020w_0.15176_01zo031g_-0.15176.wav,2.936964993013813
audio00302,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-8.wav,0.4468371894061567,audio/squad-571090abb654c5140001f998-c-4.wav,0.8697581824370627,cv/408o0304_0.23113_02bc020f_-0.23113.wav,1.5723847020778952
audio00303,audio/newsqa-ad44ffd4bd464471885feded78229801-c-6.wav,0.29467967171597553,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-12.wav,0.3574683361277109,cv/02cc0219_0.33191_40go030q_-0.33191.wav,2.629904994274475
audio00304,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-8.wav,0.664813096964184,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-7.wav,0.24991771834203455,cv/01xo030a_2.4723_206c0107_-2.4723.wav,0.8446321462971467
audio00305,audio/newsqa-69f53a29d3424a91ba9ff4fc4cb0d7a0-q-0.wav,0.21041189196181667,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-8.wav,0.46439885921879265,cv/01do030y_1.3384_011a010r_-1.3384.wav,1.6734036148103069
audio00306,audio/newsqa-de11949212724aa2b8f4025646467506-c-6.wav,0.37829426229215385,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-6.wav,0.2041849773713891,cv/029a0111_0.64394_024c0212_-0.64394.wav,1.9993143183506525
audio00307,audio/squad-5a591f773e1742001a15cfa5-c-1.wav,0.33625149496258494,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-5.wav,0.3073353421839775,cv/20kc010f_1.998_02aa010l_-1.998.wav,2.6796205013747296
audio00308,audio/newsqa-ea656f481df14ac7ba4676c68a236caa-c-2.wav,0.4263203408132186,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-2.wav,0.36806973884012245,cv/20po010q_1.1386_01zo0302_-1.1386.wav,2.6177768662338257
audio00309,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-6.wav,0.39743429629669735,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-0.wav,0.3429189981410153,cv/40ho030g_1.7695_015a010f_-1.7695.wav,3.004340182975304
audio00310,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-8.wav,0.49699931669922504,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-5.wav,0.37978810597711404,cv/02ca0113_0.54652_40ho030z_-0.54652.wav,0.6165444200329192
