mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio01239,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-1.wav,0.5993505693930621,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-4.wav,0.2892947212436027,tr/01lo030b_1.1236_20fa010u_-1.1236.wav,1.596668828408986
audio01240,audio/squad-572ff07304bcaa1900d76ef9-c-4.wav,0.9587436234344453,audio/squad-5706094b52bb8914006897df-q-0.wav,0.39826473784549055,tr/01ao0303_2.2483_40aa0107_-2.2483.wav,0.5592946418302724
audio01241,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-10.wav,0.2963843652636774,audio/squad-5a893ce63b2508001a72a555-q-0.wav,0.6853874838674365,tr/40bo0302_1.6112_20rc0103_-1.6112.wav,3.074895847060521
audio01242,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-8.wav,0.3191848088122078,audio/squad-5726db5add62a815002e92d4-q-0.wav,0.45608771331207953,tr/028o030i_0.38353_403a010z_-0.38353.wav,1.0559260814217435
audio01243,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-10.wav,0.5351990434755288,audio/squad-5ad28861d7d075001a429941-c-1.wav,0.2379437379346205,tr/40go030c_2.0788_20ao010l_-2.0788.wav,1.3236781415599166
audio01244,audio/squad-5710e9f8a58dae1900cd6b32-c-0.wav,0.6460401442149628,audio/squad-57337ddc4776f41900660bbe-c-0.wav,0.9942892074096897,tr/01oo031b_1.7817_20fo010p_-1.7817.wav,0.591388643193427
audio01245,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-c-14.wav,0.2831152104273979,audio/squad-5ad40af0604f3c001a3fffdf-c-2.wav,0.27093270430771965,tr/205o0102_0.7055_40io030y_-0.7055.wav,0.38403028552422186
audio01246,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-3.wav,0.27055245712568426,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-11.wav,0.21978403530234944,tr/20bo010f_1.6856_40po030i_-1.6856.wav,1.2184289775900994
audio01247,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-q-0.wav,0.49480689698453445,audio/squad-5ad40af0604f3c001a3fffdf-c-4.wav,0.29101195991714673,tr/01to030g_1.0973_403o030b_-1.0973.wav,0.649736285352444
audio01248,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-c-9.wav,0.5394411685208893,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-7.wav,0.8160324689278768,tr/01to030i_0.4917_01po030k_-0.4917.wav,1.3202373966036676
audio01249,audio/squad-5ad4a110ba00c4001a268e61-c-3.wav,0.6218686052561108,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-4.wav,0.31827873060551304,tr/404a010t_0.018758_01jo0315_-0.018758.wav,1.3122867318120264
audio01250,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-9.wav,0.3914805046868553,audio/squad-5ad40bd9604f3c001a400037-c-5.wav,0.22405961247564676,tr/023o030a_2.276_01qo031e_-2.276.wav,0.6308644439270438
audio01251,audio/squad-5acfea4977cf76001a686476-q-0.wav,0.5152129427597449,audio/squad-5ad28861d7d075001a429941-c-2.wav,0.2673169078304311,tr/403a010z_0.75232_01qo030a_-0.75232.wav,2.516921283102346
audio01252,audio/squad-572a10cd6aef051400155222-c-0.wav,0.606571735557288,audio/squad-5a8929e43b2508001a72a4db-c-4.wav,0.42620375202686483,tr/01fa010j_1.8435_206o010m_-1.8435.wav,4.64235019381775
audio01253,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-1.wav,0.5043768895225855,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-1.wav,0.7575097111214953,tr/013c0211_0.9772_407a0106_-0.9772.wav,4.420828319403913
audio01254,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-3.wav,0.4653855581611798,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-3.wav,0.30775399780648255,tr/40oa0102_2.0354_40gc0203_-2.0354.wav,1.050918455303349
audio01255,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-0.wav,0.3891638515185281,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-2.wav,1.1216763218331482,tr/20pa0114_1.7864_018o0304_-1.7864.wav,0.5645020032271477
audio01256,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-3.wav,0.361064398317441,audio/squad-571155ae2419e31400955592-c-1.wav,0.3700296560093887,tr/20ko010e_1.1988_02bc020n_-1.1988.wav,0.6729422785857887
audio01257,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-6.wav,0.29837069000585636,audio/squad-5a2c36c4bfd06b001a5aea68-c-0.wav,0.7374445222633648,tr/02ac0218_1.8928_20ic010d_-1.8928.wav,0.3644242269192013
audio01258,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-6.wav,0.5377649660797921,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-6.wav,0.4289696548657218,tr/01zo031e_0.60062_01xo0315_-0.60062.wav,0.4441737840072536
audio01259,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-5.wav,1.1644140415388622,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-q-0.wav,0.5703669816951844,tr/01sc020l_0.093938_40pa0113_-0.093938.wav,1.1340136484979313
audio01260,audio/squad-5acfea4977cf76001a686476-c-1.wav,0.238746778079584,audio/squad-5a2c36c4bfd06b001a5aea68-c-0.wav,1.3094786441232895,tr/20rc010m_1.1525_40nc020i_-1.1525.wav,0.8525475901824283
audio01261,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-5.wav,0.5493158098504413,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#0-c-4.wav,0.2227169445160906,tr/40oc020k_1.8375_20rc010l_-1.8375.wav,1.784536391758776
audio01262,audio/squad-57264f18f1498d1400e8dbb2-q-0.wav,0.32454917197035227,audio/newsqa-ad44ffd4bd464471885feded78229801-q-0.wav,0.27967706104602985,tr/20jc0107_0.7934_40do0301_-0.7934.wav,0.6385973733648452
audio01263,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-11.wav,0.19794638326881525,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-1.wav,0.6046257659518919,tr/01ko030g_0.75302_40ja0103_-0.75302.wav,0.5276647785341356
audio01264,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-1.wav,0.2394678135701339,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-2.wav,0.2723061450666583,tr/40oo0307_2.1908_20ac010c_-2.1908.wav,1.1177558923133792
audio01265,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-5.wav,0.282834081406845,audio/newsqa-26931f25adde4af7a85e4a29d541d1dc-c-1.wav,0.24559205074984577,tr/20ro010b_2.3886_026a010p_-2.3886.wav,0.42813575442981316
audio01266,audio/squad-5706094b52bb8914006897df-q-0.wav,0.37161180470038024,audio/newsqa-985fb880e6f4465695fb75f4361c2c68-q-0.wav,0.24182670102053422,tr/401a0102_1.8492_206o010s_-1.8492.wav,2.8611364511962254
audio01267,audio/squad-5706094b52bb8914006897df-q-0.wav,0.4110543986897974,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-4.wav,0.29606381469446263,tr/40la0101_2.1187_406c0207_-2.1187.wav,1.1068174830863025
audio01268,audio/squad-5710e9f8a58dae1900cd6b32-c-2.wav,0.6270830592674246,audio/squad-5ad28861d7d075001a429941-c-5.wav,0.2518541824731615,tr/027o0305_1.8445_020o0319_-1.8445.wav,2.9217481735638784
audio01269,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-q-0.wav,0.36313373201659194,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-6.wav,0.26146450513933356,tr/021o0301_0.19407_01jo030b_-0.19407.wav,0.2377713897681001
audio01270,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-7.wav,0.2307388580874561,audio/squad-5ad28861d7d075001a429941-c-5.wav,0.39387816302599465,tr/02ca0109_0.87058_206o0105_-0.87058.wav,1.9913957030390397
audio01271,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-8.wav,0.40669664119843324,audio/squad-5ad2424cd7d075001a42898c-c-3.wav,0.49252998802475856,tr/01co030d_0.082633_01bc021a_-0.082633.wav,0.5991289028906965
audio01272,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-0.wav,0.5250959924296821,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-q-0.wav,0.8005055213513734,tr/20qo010f_2.3697_40co031a_-2.3697.wav,0.8525332154373663
audio01273,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-12.wav,0.9712656185478951,audio/squad-572815d9ff5b5019007d9cbe-c-2.wav,0.1949224026225661,tr/20aa010i_1.9512_01tc020k_-1.9512.wav,2.8836882435905844
audio01274,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-4.wav,0.4983105606896189,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-2.wav,0.6791633915013434,tr/20la0110_1.7767_205o010r_-1.7767.wav,2.0933215431752727
audio01275,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-7.wav,0.5514560772456061,audio/squad-5a2c36c4bfd06b001a5aea68-c-1.wav,0.36812570728422994,tr/20lo010c_1.945_01bc020x_-1.945.wav,1.2970282996377633
audio01276,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-1.wav,0.39138475317478966,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-8.wav,0.338213472775358,tr/018o0314_0.058883_20ta010x_-0.058883.wav,3.825619702681301
audio01277,audio/squad-5ad28861d7d075001a429941-c-1.wav,0.436897821836901,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-10.wav,0.8897614494394773,tr/401o031a_2.3933_20ga0103_-2.3933.wav,1.156146876455727
audio01278,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-5.wav,0.3762266046802083,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-q-0.wav,0.5512517042727642,tr/025o030q_0.2664_01do0301_-0.2664.wav,1.8374075864336992
audio01279,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-6.wav,0.6322066775250283,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#2-c-1.wav,0.834663090964549,tr/01zo030t_1.819_011a010q_-1.819.wav,4.059956091982513
audio01280,audio/squad-5710e9f8a58dae1900cd6b32-c-4.wav,2.263286557674701,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-2.wav,0.9052536432813736,tr/016o030y_1.8612_02ac020r_-1.8612.wav,3.4273762348192918
audio01281,audio/squad-56de49564396321400ee277a-c-1.wav,0.38472044731421556,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-c-3.wav,0.5327537609638513,tr/408a010y_2.2955_20eo0103_-2.2955.wav,4.945557627704512
audio01282,audio/squad-572815d9ff5b5019007d9cbe-c-4.wav,0.23951350231810217,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-4.wav,0.21023493924923095,tr/20uo0108_0.86445_20mc010o_-0.86445.wav,0.6891129606538098
audio01283,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-1.wav,3.7204880676749346,audio/squad-5ad4e3a15b96ef001a10a562-q-0.wav,0.3733153673709485,tr/20fa010j_1.2835_40io030g_-1.2835.wav,2.6008784740094133
audio01284,audio/squad-572fe9b3947a6a140053cde1-c-0.wav,0.44598311079658276,audio/squad-5ad14468645df0001a2d148a-c-1.wav,0.2502344261038273,tr/01gc0207_2.3183_01ko031f_-2.3183.wav,2.4410006884999023
audio01285,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-9.wav,0.18181517503678613,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-15.wav,0.7229431280258205,tr/20ra0101_2.2758_029o030r_-2.2758.wav,2.3322429580925133
audio01286,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-13.wav,0.7766005985912346,audio/squad-5a0c96fbf5590b0018dab487-c-1.wav,0.18156489654323352,tr/20vo010q_2.3862_01ic020z_-2.3862.wav,2.046905280302627
audio01287,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-1.wav,4.085119566949751,audio/squad-5ad40bd9604f3c001a400037-c-0.wav,0.168099701524635,tr/20ba0107_2.4885_40go030w_-2.4885.wav,1.4984657703015987
audio01288,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-0.wav,0.42568862512143,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-11.wav,0.1973199416162693,tr/40dc0216_1.1552_206o0105_-1.1552.wav,1.5646537525951982
audio01289,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-10.wav,0.5891934638330129,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-q-0.wav,0.8115669568119783,tr/02cc0202_0.98696_024o030j_-0.98696.wav,0.48950856651554786
audio01290,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-0.wav,0.24444161609445286,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-7.wav,0.3147784781001388,tr/20bc010m_2.0665_01no0308_-2.0665.wav,2.6787545733891007
audio01291,audio/squad-571155ae2419e31400955592-c-2.wav,0.8122387605051429,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-10.wav,0.23482966328670474,tr/20na0102_0.16128_20po010i_-0.16128.wav,0.834353032438185
audio01292,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-6.wav,0.22632025274418668,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-8.wav,0.3577654024833796,tr/407o030s_1.2502_02dc020g_-1.2502.wav,2.254501584581404
audio01293,audio/squad-571cac5d5efbb31900334dd1-q-0.wav,1.0028662699542286,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-1.wav,0.2082873281463918,tr/20fo010c_0.092451_207o010h_-0.092451.wav,0.9288437407259497
audio01294,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-2.wav,0.5543478736577255,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-2.wav,0.2966746688780694,tr/401c020v_1.6748_40jo030l_-1.6748.wav,1.1673896302512634
audio01295,audio/squad-5a0c99fcf5590b0018dab4a4-c-3.wav,0.23824988679853798,audio/squad-5ad3a266604f3c001a3fea29-c-5.wav,0.7945118556879013,tr/01co031a_1.2328_20oc0103_-1.2328.wav,1.0639721192906628
audio01296,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-q-0.wav,0.27457216403404167,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-8.wav,0.24958877482893346,tr/40eo0312_0.49596_017c020j_-0.49596.wav,5.06529612915043
audio01297,audio/squad-5706094b52bb8914006897df-c-2.wav,0.4072479920641932,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-1.wav,0.37195423580435394,tr/20ca010x_0.4848_40oc0209_-0.4848.wav,8.338401819023215
audio01298,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-5.wav,0.3858805592953336,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-1.wav,0.4715853027853849,tr/40no0306_1.1822_40do030h_-1.1822.wav,0.6991595703575891
audio01299,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-2.wav,0.3909415899411699,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-9.wav,0.20611094086486187,tr/40po030d_0.069913_029c020l_-0.069913.wav,1.7489012177477596
audio01300,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-13.wav,0.9655904212459656,audio/squad-5ad26235d7d075001a429083-c-2.wav,0.3212905867244817,tr/40pc021d_0.30786_014o031b_-0.30786.wav,2.2030348752040716
audio01301,audio/squad-572a10cd6aef051400155222-c-3.wav,0.48256304650556137,audio/squad-5ad25553d7d075001a428d36-q-0.wav,0.4019316164337512,tr/40gc0203_0.6935_20ga010z_-0.6935.wav,1.0534287654504033
audio01302,audio/newsqa-7b2099aaf747479cb54780e81e48e85f-c-12.wav,0.391664718938186,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-8.wav,0.22639496464581566,tr/409o031d_1.2583_205o010q_-1.2583.wav,0.25450286159844426
audio01303,audio/squad-572ff86004bcaa1900d76f66-c-3.wav,0.16904729426238158,audio/squad-5a2c36c4bfd06b001a5aea68-c-2.wav,0.49187642338816906,tr/01ao030e_1.2435_028c020t_-1.2435.wav,2.7271063285389716
audio01304,audio/squad-5ad3a266604f3c001a3fea29-c-5.wav,1.018468112838447,audio/squad-5706094b52bb8914006897df-q-0.wav,0.2568911293751268,tr/20ko0109_0.72793_409a0112_-0.72793.wav,4.44239322064092
audio01305,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-2.wav,0.3772436140687696,audio/squad-572ff86004bcaa1900d76f66-c-0.wav,0.41383689478120306,tr/01io0301_1.5898_02dc0214_-1.5898.wav,1.9885258530279921
audio01306,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-0.wav,0.4872519050497855,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-11.wav,0.6794873508645418,tr/40ac020t_0.87713_01io030k_-0.87713.wav,0.9227600062559552
audio01307,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-9.wav,0.71678053506987,audio/newsqa-777d572acbd449ba91d30972acb47380-q-0.wav,0.5528024543139157,tr/40oa010h_1.8874_01ec0219_-1.8874.wav,0.38484943203402566
audio01308,audio/newsqa-29f7d583cc204d3b8b269c80a4fd6078-c-8.wav,0.32657033145881864,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-6.wav,0.40308293905678866,tr/01fc020f_1.4443_022o0310_-1.4443.wav,1.1173263749892348
audio01309,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-7.wav,0.49635076278847523,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-c-0.wav,0.53053170278507,tr/20kc0101_2.1512_40jc020b_-2.1512.wav,3.2580311373638446
audio01310,audio/squad-5ad2b882d7d075001a42a042-c-1.wav,0.20033180878742934,audio/squad-5ad4a110ba00c4001a268e61-q-0.wav,0.5135731715123639,tr/01zo0310_2.3672_018c020k_-2.3672.wav,4.619852550246725
audio01311,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-5.wav,0.4265634419730343,audio/newsqa-7b2099aaf747479cb54780e81e48e85f-c-12.wav,0.32702332519646765,tr/40bo031a_0.54069_20lo010e_-0.54069.wav,4.636685812711876
audio01312,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-q-0.wav,0.40103206457152174,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-8.wav,0.6024349990079196,tr/01to0316_0.30898_01sa0107_-0.30898.wav,1.208256003666178
audio01313,audio/squad-5ad26235d7d075001a429083-c-3.wav,0.17327775115503646,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-1.wav,0.3986405436039391,tr/023o030w_0.59417_403c020d_-0.59417.wav,0.4571210141873645
audio01314,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-10.wav,0.5668006666288309,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-8.wav,0.4877501382709412,tr/209o0104_1.4456_01dc0212_-1.4456.wav,0.9482718696536729
audio01315,audio/squad-572ff07304bcaa1900d76ef9-c-4.wav,1.0790101267578935,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-1.wav,0.5350526241014307,tr/01da0105_1.9804_20lc0108_-1.9804.wav,1.1661787057384478
audio01316,audio/squad-572998673f37b319004784d5-c-1.wav,0.7528299179799054,audio/squad-57337ddc4776f41900660bbe-c-3.wav,1.3715487611716057,tr/40mo031c_0.85323_02cc020x_-0.85323.wav,0.6037535659039268
audio01317,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-12.wav,0.6482146492661941,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-10.wav,0.5829365885571718,tr/401o030k_1.4022_20ja010l_-1.4022.wav,2.515601429384341
audio01318,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-10.wav,0.23163716346913157,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-13.wav,2.804051873096462,tr/01fo0309_0.36266_20rc010h_-0.36266.wav,0.6640560044605422
audio01319,audio/squad-5a8929e43b2508001a72a4db-c-0.wav,0.49422255566738554,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-6.wav,0.21668115408700397,tr/01va0101_0.50132_014o030b_-0.50132.wav,2.4083108828632294
audio01320,audio/newsqa-69f53a29d3424a91ba9ff4fc4cb0d7a0-c-0.wav,0.3430424331543044,audio/squad-5726a46cdd62a815002e8bd0-q-0.wav,0.4437947870300748,tr/01wo0317_0.39366_40ko0305_-0.39366.wav,0.39193761601798516
audio01321,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-2.wav,0.5000421358948252,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-6.wav,0.4479401174909886,tr/40ho030w_0.24007_20mc0102_-0.24007.wav,2.370925441765746
audio01322,audio/squad-5a8929e43b2508001a72a4db-c-1.wav,0.41158783414128536,audio/newsqa-098818043abd481d81a7543568e8b84f-q-0.wav,0.4225101751306468,tr/023c020i_0.035321_012a010g_-0.035321.wav,2.4127013795254584
audio01323,audio/squad-5ad40bd9604f3c001a400037-c-3.wav,0.32219219349495554,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-0.wav,0.21215181221661306,tr/01qa0114_2.3118_403o030s_-2.3118.wav,1.4372649241807027
audio01324,audio/squad-5ad0421177cf76001a686f15-c-2.wav,0.5027053906905499,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-q-0.wav,0.3755411122548382,tr/011o030w_0.73329_01wc021f_-0.73329.wav,1.5141878125023644
audio01325,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-1.wav,0.328162969692726,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-15.wav,0.5967544306694011,tr/01io0319_0.9907_01jo031b_-0.9907.wav,1.8642507868175422
audio01326,audio/squad-572a10cd6aef051400155222-c-5.wav,0.4301803167248303,audio/squad-572fe9b3947a6a140053cde1-c-0.wav,0.6151890744705301,tr/409o0315_0.38456_01ko0308_-0.38456.wav,0.9155044535758652
audio01327,audio/squad-572fe9b3947a6a140053cde1-c-0.wav,0.5599457600015963,audio/squad-572885c44b864d1900164a7b-c-0.wav,0.4722632772893497,tr/403a010t_2.3425_02ac0201_-2.3425.wav,2.231066708717262
audio01328,audio/squad-5acfea4977cf76001a686476-q-0.wav,0.518336048247252,audio/squad-572815d9ff5b5019007d9cbe-c-4.wav,0.16534587901983486,tr/02ec020g_1.8791_40mc0209_-1.8791.wav,0.9867247318406129
audio01329,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-9.wav,0.464238848065206,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-q-0.wav,0.3192994264172044,tr/01uc021f_1.873_20va010i_-1.873.wav,1.742512120487984
audio01330,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-2.wav,0.5903878163889316,audio/squad-5ad15d77645df0001a2d18c1-q-0.wav,0.23411646888373147,tr/207c0106_0.64223_40lo030n_-0.64223.wav,1.9696729046238959
audio01331,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-6.wav,0.5756242815700938,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-14.wav,0.38237834196787696,tr/01ca010c_0.66411_01lo030v_-0.66411.wav,1.4010904987305906
audio01332,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-11.wav,2.9675758022590264,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-4.wav,0.19250658088885708,tr/20so010n_0.4009_40jc0208_-0.4009.wav,0.5508916364533903
audio01333,audio/squad-5ad40bd9604f3c001a400037-c-3.wav,0.4026478248282498,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-4.wav,0.5159251101178086,tr/01ia010u_1.3124_20kc0101_-1.3124.wav,1.012526878250496
audio01334,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-c-14.wav,0.4925854229626829,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-q-0.wav,0.1986902097590266,tr/40ho031c_2.2033_01bo0317_-2.2033.wav,1.1775163375381026
audio01335,audio/squad-5ad28861d7d075001a429941-c-5.wav,0.4198294302319222,audio/squad-571155ae2419e31400955592-c-1.wav,0.4558547695407378,tr/20fa010c_0.36289_01jo0304_-0.36289.wav,3.838848601201348
audio01336,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-7.wav,0.20959934359332918,audio/newsqa-cfdf1a944a684ffd9889ec85b0d42568-q-0.wav,6.287885678453598,tr/40ca010h_1.0022_01ja0104_-1.0022.wav,0.9001180498896473
audio01337,audio/squad-5ad40bd9604f3c001a400037-c-2.wav,0.3747333326429364,audio/squad-5ad14468645df0001a2d148a-c-0.wav,0.24231009894032796,tr/204c010c_0.48189_01ko030g_-0.48189.wav,2.5017032625244022
audio01338,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-1.wav,0.22135417214373881,audio/squad-5ad3a266604f3c001a3fea29-c-3.wav,0.4019985428069706,tr/40go0301_1.0722_015o0303_-1.0722.wav,0.7424987584493453
audio01339,audio/squad-57097051ed30961900e84134-c-4.wav,0.22173871511143217,audio/squad-5ad24e50d7d075001a428c3c-c-2.wav,0.4755913884580529,tr/01rc021b_1.6277_01zo031e_-1.6277.wav,0.40944797120265136
audio01340,audio/squad-5ad4e4425b96ef001a10a573-c-4.wav,0.22086612263681388,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-11.wav,0.41953346041828793,tr/01zo0301_0.4622_01ko031f_-0.4622.wav,2.526885511215921
audio01341,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-5.wav,0.7855749114050089,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-7.wav,1.5565575405632066,tr/022a010h_1.6894_20uo010d_-1.6894.wav,2.533082463588949
audio01342,audio/newsqa-7c1f4b324243427298513f80ee95ef29-q-0.wav,2.0180713950184432,audio/squad-5ad4b0f25b96ef001a109dbe-c-3.wav,0.28366275390730245,tr/015o030n_2.0555_01gc0207_-2.0555.wav,0.8848198069480351
audio01343,audio/squad-5ad26235d7d075001a429083-c-1.wav,0.40165147264016643,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-0.wav,0.34793364954285266,tr/40go0316_1.5745_025o030p_-1.5745.wav,0.6482128522071847
