mixture_ID,speaker_1_ID,speaker_1_sex
audio02792,female28,F
audio02793,male2,M
audio02794,female8,F
audio02795,female1,F
audio02796,male18,M
audio02797,male25,M
audio02798,male18,M
audio02799,female17,F
audio02800,male6,M
audio02801,female17,F
audio02802,male30,M
audio02803,female22,F
audio02804,female1,F
audio02805,female22,F
audio02806,female30,F
audio02807,female17,F
audio02808,male16,M
audio02809,female5,F
audio02810,male9,M
audio02811,female15,F
audio02812,female11,F
audio02813,female5,F
audio02814,male10,M
audio02815,male25,M
audio02816,female1,F
audio02817,male2,M
audio02818,male30,M
audio02819,female29,F
audio02820,female5,F
audio02821,female22,F
audio02822,male10,M
audio02823,male6,M
audio02824,female4,F
audio02825,male9,M
audio02826,male5,M
audio02827,male2,M
audio02828,female14,F
audio02829,male5,M
audio02830,female11,F
audio02831,male26,M
audio02832,female8,F
audio02833,female28,F
audio02834,female4,F
audio02835,female24,F
audio02836,male8,M
audio02837,male22,M
audio02838,male24,M
audio02839,male18,M
audio02840,male9,M
audio02841,female4,F
audio02842,male2,M
audio02843,female9,F
audio02844,female12,F
audio02845,male23,M
audio02846,male25,M
audio02847,male27,M
audio02848,female12,F
audio02849,female27,F
audio02850,male20,M
audio02851,male26,M
audio02852,female3,F
audio02853,female30,F
audio02854,male2,M
audio02855,female30,F
audio02856,male7,M
audio02857,female30,F
audio02858,female1,F
audio02859,male24,M
audio02860,female15,F
audio02861,female26,F
audio02862,female27,F
audio02863,female29,F
audio02864,female9,F
audio02865,female2,F
audio02866,male20,M
audio02867,female28,F
audio02868,female12,F
audio02869,female22,F
audio02870,male26,M
audio02871,male3,M
audio02872,male24,M
audio02873,female9,F
audio02874,male8,M
audio02875,male3,M
audio02876,female22,F
audio02877,male26,M
audio02878,female14,F
audio02879,female17,F
audio02880,female15,F
audio02881,male22,M
audio02882,female3,F
audio02883,female14,F
audio02884,male8,M
audio02885,female5,F
audio02886,male4,M
audio02887,male25,M
audio02888,male23,M
audio02889,male25,M
audio02890,female24,F
audio02891,male4,M
audio02892,female8,F
audio02893,male5,M
audio02894,female3,F
audio02895,female24,F
audio02896,male23,M
audio02897,female26,F
audio02898,male6,M
audio02899,male2,M
audio02900,male19,M
audio02901,male23,M
audio02902,female27,F
audio02903,male22,M
audio02904,male23,M
audio02905,female5,F
audio02906,male3,M
audio02907,female29,F
audio02908,female30,F
audio02909,male27,M
audio02910,male26,M
audio02911,female28,F
audio02912,female17,F
audio02913,male10,M
audio02914,female22,F
audio02915,male23,M
audio02916,male18,M
audio02917,female28,F
audio02918,female24,F
audio02919,male8,M
audio02920,male8,M
audio02921,male23,M
audio02922,male6,M
audio02923,female15,F
audio02924,female2,F
audio02925,female27,F
audio02926,male10,M
audio02927,male18,M
audio02928,female30,F
audio02929,female12,F
audio02930,male2,M
audio02931,female24,F
audio02932,female9,F
audio02933,female22,F
audio02934,male9,M
audio02935,female3,F
audio02936,female11,F
audio02937,female28,F
audio02938,female11,F
audio02939,male24,M
audio02940,male22,M
audio02941,male27,M
audio02942,female20,F
audio02943,female3,F
audio02944,female15,F
audio02945,female15,F
audio02946,female30,F
audio02947,female17,F
audio02948,male27,M
audio02949,female17,F
audio02950,male24,M
audio02951,male27,M
audio02952,male7,M
audio02953,female14,F
audio02954,male18,M
audio02955,male10,M
audio02956,female14,F
audio02957,male3,M
audio02958,female9,F
audio02959,male5,M
audio02960,female5,F
audio02961,female2,F
audio02962,female20,F
audio02963,male20,M
audio02964,male18,M
audio02965,male8,M
audio02966,female4,F
audio02967,male6,M
audio02968,female15,F
audio02969,female30,F
audio02970,female5,F
audio02971,female11,F
audio02972,male30,M
audio02973,male23,M
audio02974,male5,M
audio02975,male26,M
audio02976,male20,M
audio02977,male19,M
audio02978,male8,M
audio02979,female22,F
audio02980,female8,F
audio02981,male18,M
audio02982,male9,M
audio02983,female28,F
audio02984,male10,M
audio02985,male9,M
audio02986,male24,M
audio02987,male25,M
audio02988,male5,M
audio02989,male24,M
audio02990,male24,M
audio02991,female30,F
audio02992,female17,F
audio02993,male9,M
audio02994,female20,F
audio02995,male20,M
audio02996,male26,M
audio02997,male3,M
audio02998,female8,F
audio02999,female26,F
audio03000,male19,M
audio03001,female15,F
audio03002,female5,F
audio03003,female22,F
audio03004,female20,F
audio03005,male23,M
audio03006,male22,M
audio03007,male27,M
audio03008,male4,M
audio03009,female28,F
audio03010,male10,M
audio03011,female15,F
audio03012,female4,F
audio03013,male18,M
audio03014,female12,F
audio03015,female2,F
audio03016,male6,M
audio03017,female27,F
audio03018,male7,M
audio03019,female2,F
audio03020,male8,M
audio03021,female14,F
audio03022,male23,M
audio03023,male9,M
audio03024,female4,F
audio03025,male8,M
audio03026,male10,M
audio03027,male9,M
audio03028,male9,M
audio03029,female14,F
audio03030,male22,M
audio03031,male9,M
audio03032,male3,M
audio03033,female22,F
audio03034,male7,M
audio03035,female15,F
audio03036,female5,F
audio03037,male27,M
audio03038,male26,M
audio03039,female4,F
audio03040,male5,M
audio03041,female12,F
audio03042,male2,M
audio03043,female24,F
audio03044,male8,M
audio03045,male7,M
audio03046,female8,F
audio03047,male24,M
audio03048,female4,F
audio03049,male2,M
audio03050,female28,F
audio03051,female17,F
audio03052,female4,F
audio03053,female8,F
audio03054,female28,F
audio03055,male4,M
audio03056,male23,M
audio03057,male20,M
audio03058,male6,M
audio03059,male19,M
audio03060,male16,M
audio03061,male8,M
audio03062,male10,M
audio03063,female5,F
audio03064,male26,M
audio03065,male20,M
audio03066,male23,M
audio03067,male25,M
audio03068,female5,F
audio03069,female27,F
audio03070,male19,M
audio03071,male23,M
audio03072,male10,M
audio03073,male4,M
audio03074,male23,M
audio03075,female29,F
audio03076,male25,M
audio03077,male8,M
audio03078,female14,F
audio03079,male9,M
audio03080,female8,F
audio03081,female8,F
audio03082,female11,F
audio03083,female9,F
audio03084,female27,F
audio03085,female17,F
audio03086,female5,F
audio03087,male24,M
audio03088,male4,M
audio03089,male8,M
audio03090,female9,F
audio03091,male27,M
audio03092,female4,F
audio03093,female8,F
audio03094,female4,F
audio03095,male27,M
audio03096,female8,F
audio03097,male4,M
audio03098,male16,M
audio03099,female4,F
audio03100,male26,M
audio03101,female27,F
audio03102,male2,M
audio03103,male3,M
audio03104,female22,F
audio03105,male8,M
audio03106,male19,M
audio03107,female5,F
audio03108,female27,F
audio03109,female29,F
audio03110,female30,F
audio03111,female27,F
audio03112,male6,M
audio03113,male18,M
audio03114,female30,F
audio03115,male2,M
audio03116,female15,F
audio03117,female27,F
audio03118,male16,M
audio03119,male27,M
audio03120,male3,M
audio03121,female26,F
audio03122,female4,F
audio03123,female11,F
audio03124,male2,M
audio03125,male8,M
audio03126,female30,F
audio03127,female3,F
audio03128,female8,F
audio03129,female22,F
audio03130,female9,F
audio03131,male9,M
audio03132,male22,M
audio03133,female4,F
audio03134,male22,M
audio03135,male2,M
audio03136,male2,M
audio03137,male9,M
audio03138,female9,F
audio03139,female9,F
audio03140,male23,M
audio03141,male16,M
audio03142,female29,F
audio03143,male27,M
audio03144,female1,F
audio03145,male4,M
audio03146,male10,M
audio03147,male19,M
audio03148,female3,F
audio03149,male9,M
audio03150,female17,F
audio03151,female17,F
audio03152,male20,M
audio03153,male5,M
audio03154,female17,F
audio03155,female22,F
audio03156,female22,F
audio03157,female15,F
audio03158,female2,F
audio03159,male10,M
audio03160,male23,M
audio03161,female9,F
audio03162,male20,M
audio03163,male4,M
audio03164,female17,F
audio03165,female27,F
audio03166,female15,F
audio03167,female15,F
audio03168,male23,M
audio03169,male16,M
audio03170,female8,F
audio03171,female30,F
audio03172,male2,M
audio03173,female3,F
audio03174,male4,M
audio03175,female4,F
audio03176,female24,F
audio03177,female17,F
audio03178,female9,F
audio03179,male26,M
audio03180,female15,F
audio03181,female17,F
audio03182,female22,F
audio03183,male8,M
audio03184,male4,M
audio03185,male4,M
audio03186,male5,M
audio03187,male9,M
audio03188,male19,M
audio03189,male18,M
audio03190,male4,M
audio03191,male10,M
audio03192,male2,M
audio03193,male16,M
audio03194,female26,F
audio03195,male8,M
audio03196,male6,M
audio03197,male27,M
audio03198,male23,M
audio03199,female22,F
audio03200,male25,M
audio03201,female3,F
audio03202,female15,F
audio03203,male8,M
audio03204,female1,F
audio03205,female8,F
audio03206,female4,F
audio03207,female4,F
audio03208,male16,M
audio03209,male19,M
audio03210,female1,F
audio03211,female27,F
audio03212,male16,M
audio03213,male7,M
audio03214,male7,M
audio03215,female26,F
audio03216,female17,F
audio03217,female22,F
audio03218,male4,M
audio03219,female8,F
audio03220,female15,F
audio03221,male25,M
audio03222,female2,F
audio03223,female9,F
audio03224,male3,M
audio03225,female8,F
audio03226,female29,F
audio03227,male10,M
audio03228,female9,F
audio03229,female5,F
audio03230,female28,F
audio03231,female12,F
audio03232,female2,F
audio03233,male23,M
audio03234,male9,M
audio03235,female8,F
audio03236,female29,F
audio03237,female22,F
audio03238,male23,M
audio03239,male9,M
