mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00315,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-7.wav,0.47606813814211035,cv/02ea0103_1.4268_40ba010g_-1.4268.wav,1.8401749060171368
audio00316,audio/squad-5a6659d3846392001a1e1b11-c-7.wav,0.2660291890455261,cv/209c010l_2.2068_20kc0106_-2.2068.wav,3.222556369468002
audio00317,audio/squad-5726a46cdd62a815002e8bd0-c-5.wav,0.49764912844567716,cv/017o030i_0.82556_209c0109_-0.82556.wav,1.76786434850955
audio00318,audio/squad-5a0c99fcf5590b0018dab4a4-q-0.wav,0.24004719876265193,cv/20mc010j_1.6309_40gc0206_-1.6309.wav,1.355802902587477
audio00319,audio/newsqa-29f7d583cc204d3b8b269c80a4fd6078-c-8.wav,0.3388977658128395,cv/01wc0203_0.98163_20ao010k_-0.98163.wav,1.2169495829664927
audio00320,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-q-0.wav,0.56332748640029,cv/01pc020h_2.0728_01qa0110_-2.0728.wav,1.772498366747205
audio00321,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-8.wav,0.47348031337946966,cv/01to030v_1.5362_40ho030e_-1.5362.wav,1.5272763851365343
audio00322,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#2-c-4.wav,0.2735405554013546,cv/01ta010i_1.7352_01bo030e_-1.7352.wav,1.0604678418636007
audio00323,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-8.wav,0.5507588982114199,cv/204o010j_1.4674_20ta010e_-1.4674.wav,0.8883579363736228
audio00324,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-3.wav,0.2639109193928779,cv/20qc010e_0.61353_40da010j_-0.61353.wav,1.3808504306433182
audio00325,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-5.wav,0.2886344178044685,cv/40jo030x_1.8863_011o031d_-1.8863.wav,1.1595673487343927
audio00326,audio/squad-5729e02f1d04691400779639-q-0.wav,0.5174806343055821,cv/01dc020l_2.0717_406a010d_-2.0717.wav,0.5756639865131717
audio00327,audio/squad-571155ae2419e31400955592-c-3.wav,0.5287515497215005,cv/40pc0201_1.0524_019o0317_-1.0524.wav,0.929215776769576
audio00328,audio/squad-5ad40219604f3c001a3ffd47-c-7.wav,0.18781082169527982,cv/20co010m_0.35047_20kc0105_-0.35047.wav,0.3407753107253052
audio00329,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-8.wav,0.27149814015522744,cv/206o010a_2.1259_40mc0204_-2.1259.wav,1.7058309192854746
audio00330,audio/squad-57060f3e75f01819005e7923-c-2.wav,0.2997436820756086,cv/016o0302_1.2731_01oa0108_-1.2731.wav,2.882989645961776
audio00331,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-1.wav,0.4748323502897468,cv/02dc0217_1.2724_209c010o_-1.2724.wav,1.9592093362097547
audio00332,audio/squad-5729da0faf94a219006aa676-q-0.wav,0.27455896289132464,cv/20pa010l_2.2181_017c0214_-2.2181.wav,3.749267252135257
audio00333,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-7.wav,0.571458274422029,cv/01ao0308_1.1578_40do030k_-1.1578.wav,3.4340567495931866
audio00334,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-3.wav,0.3433799497408069,cv/01ko030v_0.21741_01cc0202_-0.21741.wav,2.324836729941708
audio00335,audio/squad-572fe9b3947a6a140053cde1-q-0.wav,0.3284853669754505,cv/204o010d_0.35844_209a010s_-0.35844.wav,1.710229059898924
audio00336,audio/newsqa-63d32137c9184216a274f65fe2a7f4f5-q-0.wav,0.27981016012537,cv/40oo0309_0.11338_20qa0109_-0.11338.wav,3.8344583029802712
audio00337,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-8.wav,0.36899200472849353,cv/01eo030s_1.4321_209a010a_-1.4321.wav,1.2149355572866827
audio00338,audio/squad-57097b50200fba1400368050-c-4.wav,0.33879980074329413,cv/20oo010i_2.4134_40co031d_-2.4134.wav,0.8148010376552217
audio00339,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-4.wav,0.38290459110974506,cv/405c021b_1.9146_012a010t_-1.9146.wav,2.646179704085789
audio00340,audio/squad-5729da0faf94a219006aa676-c-5.wav,0.9344290021663948,cv/409c0202_0.16871_020c020e_-0.16871.wav,0.7681798901753732
audio00341,audio/newsqa-e42c33611549472dbff11f936c19d9bc-q-0.wav,0.23808321349888117,cv/01wc0205_1.6513_209c010n_-1.6513.wav,3.431886689881641
audio00342,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-7.wav,0.31384691551096566,cv/40no030n_1.4716_20rc0109_-1.4716.wav,1.7482991279719258
audio00343,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-11.wav,0.220789449032977,cv/025o0304_0.38119_20ic0106_-0.38119.wav,1.151788245683589
audio00344,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-2.wav,0.3149231692513335,cv/406a010i_0.3918_019o0309_-0.3918.wav,2.16813182935251
audio00345,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-5.wav,0.6334497268601688,cv/01fo030r_0.75547_018a010z_-0.75547.wav,0.26257962379849087
audio00346,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-3.wav,0.4883800725688274,cv/20hc010l_0.66142_01uo030a_-0.66142.wav,0.6099404122938655
