mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00322,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-1.wav,0.5098410345021098,tt/051a0506_0.024295_447o030c_-0.024295.wav,1.6707988955628534
audio00323,audio/squad-5a1c8f54b4fb5d00187146db-c-5.wav,0.26144009782632266,tt/444c020v_1.5892_423o030e_-1.5892.wav,1.7114324628625555
audio00324,audio/squad-5ad3a16d604f3c001a3fe9e3-q-0.wav,0.31994569326988154,tt/421c020r_1.6709_443o0311_-1.6709.wav,0.6905691660345228
audio00325,audio/squad-5ad5344b5b96ef001a10ab88-c-2.wav,0.21229952435495064,tt/443c020u_0.38985_22ho0103_-0.38985.wav,1.1182477475300918
audio00326,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-10.wav,0.25102043561343357,tt/22gc010p_1.2348_422c0201_-1.2348.wav,1.0277887608731135
audio00327,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-q-0.wav,0.24959566524668458,tt/442o030s_2.0403_421o030p_-2.0403.wav,2.5097336461340656
audio00328,audio/newsqa-3fb921ef3b3846dab688d3f16f2986da-q-0.wav,3.6900582142758522,tt/22ho010b_0.57263_420c0209_-0.57263.wav,1.760281923421022
audio00329,audio/squad-5ad27081d7d075001a429454-q-0.wav,0.659297231584566,tt/421a010z_1.4688_22ho0112_-1.4688.wav,0.6002614462559968
audio00330,audio/newsqa-3541ffca06204c81940e180d27e27032-c-4.wav,0.36421629718262133,tt/442c0216_0.67244_053a050i_-0.67244.wav,2.9941601538267753
audio00331,audio/squad-5ad4a110ba00c4001a268e61-c-3.wav,0.6748053912599463,tt/053o020p_1.388_050c010z_-1.388.wav,1.8906797036139287
audio00332,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-0.wav,0.3473158657503847,tt/446o030k_0.56158_442o0311_-0.56158.wav,1.4470438904102707
audio00333,audio/squad-57286010ff5b5019007da1cb-c-0.wav,0.30363115924218587,tt/420o030p_1.7301_442c0202_-1.7301.wav,1.3992303657721445
audio00334,audio/squad-572ff07304bcaa1900d76ef9-c-1.wav,0.2756621819947903,tt/053o020v_0.067734_421o030u_-0.067734.wav,0.4524264030320374
audio00335,audio/squad-5a1c8f54b4fb5d00187146db-c-4.wav,0.242641691778044,tt/422a010y_1.7024_447c020f_-1.7024.wav,1.7098473297165944
audio00336,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-8.wav,0.2340823572578002,tt/051c010v_1.6754_052o020u_-1.6754.wav,0.5627687024271413
audio00337,audio/squad-5ad3ea77604f3c001a3ff6df-c-3.wav,0.18411192282682026,tt/441o030x_2.2922_050o0203_-2.2922.wav,1.1668105140119125
audio00338,audio/squad-5acfea9277cf76001a68648a-c-2.wav,0.34770806884773287,tt/421c0207_0.95309_440o0301_-0.95309.wav,2.774078613162737
audio00339,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-1.wav,0.3137710433016386,tt/050c0114_2.1345_22ho010x_-2.1345.wav,0.9432330120952876
audio00340,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-8.wav,0.4092328858441963,tt/444o030g_1.0793_440o0303_-1.0793.wav,0.7034485942802312
audio00341,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-10.wav,0.35576460310773117,tt/423a010y_2.0154_444c020t_-2.0154.wav,1.8985363070699925
audio00342,audio/squad-5ad4a110ba00c4001a268e61-c-5.wav,0.5238277354015222,tt/052c0101_1.9551_440c020g_-1.9551.wav,2.7450856986633774
audio00343,audio/squad-5ad2b882d7d075001a42a042-c-4.wav,0.4347500521716791,tt/420o030u_2.1887_441o030i_-2.1887.wav,2.7461831674170223
audio00344,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#2-c-2.wav,0.28381821418021136,tt/441o0310_1.9574_420o0305_-1.9574.wav,1.188773277619443
audio00345,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-11.wav,0.8737154078129682,tt/052c010k_1.1438_22ga0108_-1.1438.wav,1.377049923330652
audio00346,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-q-0.wav,0.2718220032045346,tt/447o030v_1.7882_444o0310_-1.7882.wav,0.6241486687327187
audio00347,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-5.wav,0.5093510722090279,tt/441c020m_1.298_444c0202_-1.298.wav,1.4459997452437245
audio00348,audio/newsqa-777d572acbd449ba91d30972acb47380-c-11.wav,0.15896155044948193,tt/421o0303_0.14791_052o020w_-0.14791.wav,3.1116092222024956
audio00349,audio/squad-5ad56aea5b96ef001a10ae4b-c-6.wav,0.5530505224731903,tt/447c0216_0.64553_050c010f_-0.64553.wav,1.4700074144018258
audio00350,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-3.wav,2.4615040346209756,tt/22hc0114_1.713_447o030x_-1.713.wav,0.5280533451977837
audio00351,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-1.wav,0.8373205669791218,tt/22go0110_0.95557_443o0314_-0.95557.wav,1.661521678912785
audio00352,audio/newsqa-3541ffca06204c81940e180d27e27032-c-2.wav,0.5551483638504345,tt/053c010a_2.2093_423a0114_-2.2093.wav,2.0293395518253132
audio00353,audio/newsqa-5c91bde2488e447b92b48e3bccb0d186-c-8.wav,0.3775988272154109,tt/440c020f_2.32_421o030h_-2.32.wav,0.6267097603849688
audio00354,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-1.wav,8.347957959712478,tt/443c020d_0.56357_442o0308_-0.56357.wav,4.129696321230254
audio00355,audio/squad-5ad26235d7d075001a429083-c-3.wav,0.21743874308859998,tt/443c020y_1.6555_22go0113_-1.6555.wav,0.34131759196115674
audio00356,audio/squad-5ad24840d7d075001a428b5f-q-0.wav,0.3491002625517407,tt/22ga0102_0.0033078_441o030s_-0.0033078.wav,3.5445179866847742
audio00357,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-5.wav,1.115642660327531,tt/442o030e_2.3455_444o030f_-2.3455.wav,0.3889923685866144
audio00358,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-8.wav,0.3730029453605816,tt/22ha0114_1.8349_420o030g_-1.8349.wav,2.2352828902166455
audio00359,audio/squad-5a6cb5c14eec6b001a80a628-q-0.wav,0.6025497890356623,tt/442c020b_1.7375_22ga0106_-1.7375.wav,0.5793633486056736
audio00360,audio/squad-5a1c8f54b4fb5d00187146db-c-10.wav,0.3194563362751545,tt/052a0503_2.196_22gc0110_-2.196.wav,2.1697787954000285
audio00361,audio/squad-5a2c36c4bfd06b001a5aea68-c-2.wav,0.27332207464955066,tt/441o030w_0.042187_420o0308_-0.042187.wav,2.220621583935414
