mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio01523,audio/squad-5ad4e3a15b96ef001a10a562-c-0.wav,8.786866533422211,tr/01ko030o_0.14904_01eo030z_-0.14904.wav,0.7525072660641976
audio01524,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-6.wav,0.51716238447975,tr/40go030y_1.1436_01gc020y_-1.1436.wav,5.4526991842891706
audio01525,audio/squad-5725bbec271a42140099d0d2-c-0.wav,0.3477559407455885,tr/022o031c_2.249_40nc020y_-2.249.wav,1.7898120930594041
audio01526,audio/newsqa-903369ea23b247259845820e45d1448d-c-0.wav,0.30748193286275755,tr/01yc0208_1.4817_01na010z_-1.4817.wav,1.694295525106253
audio01527,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-1.wav,0.27654596978089574,tr/40ac020t_0.87713_01io030k_-0.87713.wav,0.6651804418592353
audio01528,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-1.wav,1.0038716799863663,tr/025o031c_1.1259_20qa0110_-1.1259.wav,2.3396492150285186
audio01529,audio/newsqa-90043d64e1394d5898e1a714d408fc00-q-0.wav,3.280555256927151,tr/01oc0203_2.0867_208c010k_-2.0867.wav,0.4486924380537615
audio01530,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-7.wav,0.1917652628930646,tr/01jo0302_0.86105_028a010b_-0.86105.wav,0.7041983626893277
audio01531,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-q-0.wav,0.44573732212134887,tr/01ac0215_1.7478_01oc020w_-1.7478.wav,0.44704195499811267
audio01532,audio/newsqa-fe9356091d624fb0be50f4cb6816dca3-q-0.wav,0.3232276700077805,tr/406o030e_2.3306_01uo030o_-2.3306.wav,0.7810081812619628
audio01533,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-3.wav,0.29936199742271535,tr/01ko031f_1.8505_01xc021c_-1.8505.wav,2.479384654885967
audio01534,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-7.wav,0.3272629707435541,tr/40go031e_2.3731_01ma010i_-2.3731.wav,1.3961299686591715
audio01535,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-5.wav,0.515757027377268,tr/02do030r_0.43502_20ja0113_-0.43502.wav,1.611322156420774
audio01536,audio/newsqa-017e63dce09045fdbd81d7e7d59a5bfa-c-6.wav,0.3260810693507499,tr/012o030e_0.63025_02eo030x_-0.63025.wav,1.7581199431245158
audio01537,audio/squad-571097baa58dae1900cd6a9b-c-0.wav,1.2712058983731953,tr/01lo0319_1.9768_029o030b_-1.9768.wav,1.261777286810445
audio01538,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#4-c-3.wav,0.44518199419308563,tr/02ba0102_0.3671_20so010d_-0.3671.wav,0.4423287219413283
audio01539,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-6.wav,0.6401850615470672,tr/20ga0107_2.1992_206o010c_-2.1992.wav,1.1353768110802012
audio01540,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-13.wav,0.2882498203798594,tr/403o030b_0.20008_40oc020j_-0.20008.wav,0.642315684537549
audio01541,audio/newsqa-903369ea23b247259845820e45d1448d-c-5.wav,0.23841218277432438,tr/028o0316_2.2981_021a0113_-2.2981.wav,7.0491442493341285
audio01542,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-8.wav,0.4231318800019481,tr/40io0310_2.0228_208a010z_-2.0228.wav,0.6407333625640192
audio01543,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-6.wav,1.2216979165017683,tr/01rc0210_1.2908_40po030x_-1.2908.wav,0.8570700288070047
audio01544,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-6.wav,0.6421440278064895,tr/01sc0203_0.63877_40kc021c_-0.63877.wav,4.250473539264802
audio01545,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-14.wav,0.4169735032011866,tr/015o030r_0.43981_20ka010h_-0.43981.wav,0.23970927187285884
audio01546,audio/newsqa-9a460baac9624873b82ce0f9704169f7-q-0.wav,1.2814584729669314,tr/02ao030j_1.3305_205a010k_-1.3305.wav,0.94753980729344
audio01547,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-q-0.wav,0.21788991764301413,tr/207o010s_0.7346_017c021f_-0.7346.wav,2.172654153807196
audio01548,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-12.wav,0.4952278706440504,tr/40ho0311_0.40636_20bo0107_-0.40636.wav,0.45329070436449703
audio01549,audio/squad-57332e48d058e614000b5765-c-0.wav,1.037187338868767,tr/409o0307_1.9746_20sa010y_-1.9746.wav,1.8315693062663447
audio01550,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-0.wav,0.3834890442963248,tr/01rc021d_1.9939_01eo030y_-1.9939.wav,2.0236778331593137
audio01551,audio/squad-570d30fdfed7b91900d45ce7-c-4.wav,1.3512583997838659,tr/021o030g_0.4419_012o030r_-0.4419.wav,1.982689155574373
audio01552,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-15.wav,0.5337963120639782,tr/01co0301_1.7536_01pa010h_-1.7536.wav,1.2732270869725566
audio01553,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-7.wav,0.37368190957478287,tr/01dc0208_2.3137_01sc020w_-2.3137.wav,3.628795832653797
audio01554,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-9.wav,0.4908748876573112,tr/025o0301_0.91761_026o0301_-0.91761.wav,0.5026820308590837
audio01555,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-q-0.wav,1.5695724342762503,tr/01fc020u_1.3395_01qc020m_-1.3395.wav,2.8923213448880323
audio01556,audio/newsqa-83e87b22ffd243b2a96357c9d336ccd2-q-0.wav,0.3068393402477552,tr/020c020l_0.17954_01zo0312_-0.17954.wav,0.7285193267854599
audio01557,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-10.wav,0.3301187174712126,tr/20po010a_2.2708_016o030i_-2.2708.wav,0.380604983340609
audio01558,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-11.wav,0.4623678637722307,tr/01pa010y_0.77544_20lo0103_-0.77544.wav,1.5271804272765084
audio01559,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-11.wav,0.22870401568078666,tr/20ao010q_2.2377_40ca0103_-2.2377.wav,2.4480039991324474
audio01560,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#1-q-0.wav,7.357680723907057,tr/204c0104_2.361_029c0216_-2.361.wav,2.5034198562777044
audio01561,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-0.wav,0.8228287716761445,tr/407o030j_1.4893_01go0315_-1.4893.wav,0.9353709309055401
audio01562,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-4.wav,1.3022613532941425,tr/022c020w_0.091893_20sc010r_-0.091893.wav,0.7330269277371152
audio01563,audio/squad-573010fab2c2fd14005687db-c-0.wav,0.509896874296627,tr/209a010f_1.9169_01nc021e_-1.9169.wav,0.9655870189479812
audio01564,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-12.wav,0.3132525389169646,tr/407o030k_0.3782_20ma010w_-0.3782.wav,2.6754975122072246
audio01565,audio/newsqa-6f56ea95ebd744488e896091d4290ced-q-0.wav,0.40702568542985,tr/40co030d_1.6354_40dc020t_-1.6354.wav,0.5237669368416358
audio01566,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-7.wav,0.7436813121928585,tr/20no010k_0.23068_40io0309_-0.23068.wav,0.7571812256513651
audio01567,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-5.wav,4.265595428938874,tr/207o010h_0.13715_01ro0307_-0.13715.wav,1.2799016232747504
audio01568,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-c-1.wav,0.7928102582068739,tr/405c0202_1.981_01bo030v_-1.981.wav,1.1439598778183366
audio01569,audio/squad-571095a8a58dae1900cd6a76-c-5.wav,0.5957708914659562,tr/022a010p_2.3438_20ha010k_-2.3438.wav,0.37297540832094106
audio01570,audio/newsqa-ee47a2198301458f92ef4055a304382f-q-0.wav,0.5161072003125892,tr/028c021d_1.7199_01ya010i_-1.7199.wav,1.683860553081691
audio01571,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-8.wav,0.30028245163200395,tr/403c020j_0.093947_017o030r_-0.093947.wav,1.8471105222696753
audio01572,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-q-0.wav,2.711989647572135,tr/024o030k_2.2985_208c010c_-2.2985.wav,1.2374475065646464
audio01573,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-12.wav,0.513207317400904,tr/02do030u_2.3589_021c020c_-2.3589.wav,0.5192363231543679
audio01574,audio/squad-571097baa58dae1900cd6a9b-c-3.wav,1.61304473779236,tr/40po0303_1.452_016c021d_-1.452.wav,1.0686919607954992
audio01575,audio/squad-5ad3ad60604f3c001a3fec05-q-0.wav,0.647490971869891,tr/40da010i_1.895_40ca0110_-1.895.wav,2.306827068724169
audio01576,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-7.wav,0.19445817368577917,tr/20bc0109_1.632_40co0309_-1.632.wav,4.253891953663354
audio01577,audio/squad-572871bc4b864d1900164a04-c-0.wav,0.3664018207254264,tr/01zo031e_1.7605_20do0109_-1.7605.wav,1.972089173333991
audio01578,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-5.wav,0.36724081722537344,tr/01mo030o_1.4435_204o010k_-1.4435.wav,0.8566202500912461
audio01579,audio/squad-5ad258f3d7d075001a428de6-c-1.wav,0.7827083465818829,tr/206o010i_1.9651_40oc0201_-1.9651.wav,2.809225061600214
audio01580,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-3.wav,0.4126695395370048,tr/20uc010m_1.1479_20ea0108_-1.1479.wav,0.72977835102899
audio01581,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-q-0.wav,0.6344770688348823,tr/20ta0114_2.4071_027c020c_-2.4071.wav,2.7226867903918635
audio01582,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-9.wav,0.3573530296633969,tr/40nc020y_2.1657_01bo0302_-2.1657.wav,3.069536450843905
audio01583,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-2.wav,0.8125352805556435,tr/205o010e_2.4291_01oa010g_-2.4291.wav,5.380474126543761
audio01584,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-6.wav,0.4480259419951397,tr/40jo031c_0.68555_40hc020p_-0.68555.wav,0.7165583365904593
audio01585,audio/newsqa-9a3ca112cb774986aca465c6d1a4c3fd-q-0.wav,0.5185422279716151,tr/40hc0215_1.7175_20vo010r_-1.7175.wav,0.9956830145205728
audio01586,audio/squad-5a591f773e1742001a15cfa5-q-0.wav,0.447831718616585,tr/40ic0203_1.1571_20va010y_-1.1571.wav,0.6623355762576963
audio01587,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-c-0.wav,0.4950500687469091,tr/019o0318_2.1723_011c0215_-2.1723.wav,1.056025863432001
audio01588,audio/newsqa-de11949212724aa2b8f4025646467506-q-0.wav,0.6196726580085625,tr/012c020j_1.7387_204c010p_-1.7387.wav,0.8757999523120276
audio01589,audio/squad-571090abb654c5140001f998-c-6.wav,0.9603881368605357,tr/20ko010e_1.2618_20aa0102_-1.2618.wav,0.775997285135346
audio01590,audio/squad-5ad24eb1d7d075001a428c62-c-6.wav,0.9725755366166894,tr/20sc010e_1.362_01ea010x_-1.362.wav,0.5544969475748764
audio01591,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-8.wav,0.808172708327183,tr/40do030u_1.8981_40ba010m_-1.8981.wav,1.5424047709774826
audio01592,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-5.wav,0.2951586525716011,tr/40ac020q_0.97934_20go0101_-0.97934.wav,0.42227685619060434
audio01593,audio/squad-5726a299dd62a815002e8b9e-c-2.wav,0.44092047236347504,tr/01vc020u_2.3164_20ro010j_-2.3164.wav,7.034426680038518
audio01594,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-4.wav,0.5957992682538853,tr/20lo010c_1.459_20fa0114_-1.459.wav,1.922951696363516
audio01595,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-8.wav,0.3041740676631727,tr/20lo010e_0.60744_01ac0205_-0.60744.wav,1.1893881490893785
audio01596,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-2.wav,0.4081124039683476,tr/40mc021f_0.94661_401c0213_-0.94661.wav,1.0682510163039967
audio01597,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-5.wav,0.37675762442795985,tr/016o0305_2.4449_406c0212_-2.4449.wav,0.30146941667222144
audio01598,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-q-0.wav,0.805466718833893,tr/025c020x_2.3559_20ca010z_-2.3559.wav,1.114488385033435
audio01599,audio/squad-5a8929e43b2508001a72a4db-c-1.wav,0.2328447118240359,tr/01rc0211_1.1988_206o010j_-1.1988.wav,2.8417689728288553
audio01600,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-7.wav,0.9447619975389173,tr/01po031b_0.79115_40hc0219_-0.79115.wav,0.39497166723492033
audio01601,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-8.wav,1.792642965990256,tr/01fo030z_1.7131_01bc020j_-1.7131.wav,2.048156745992461
audio01602,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-2.wav,0.8930864954992261,tr/20no010a_1.9862_40ac020i_-1.9862.wav,5.137410184113622
audio01603,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-12.wav,0.2993602438863314,tr/01ko031f_0.2668_20qo0109_-0.2668.wav,2.6175043457082494
audio01604,audio/squad-5a6cb5c14eec6b001a80a628-c-3.wav,0.6718760706735053,tr/01nc021e_1.0879_20uc010d_-1.0879.wav,1.6284773421348793
audio01605,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-7.wav,0.5027725104315378,tr/01ga010y_1.1457_019o030i_-1.1457.wav,1.3790150963798367
audio01606,audio/squad-5726a299dd62a815002e8b9e-c-5.wav,0.31228035743465216,tr/01vc0214_0.92543_025o031e_-0.92543.wav,3.8897929449969775
audio01607,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-4.wav,0.4603845792935443,tr/205c0105_1.2123_022c020t_-1.2123.wav,0.542401969752715
audio01608,audio/squad-5ad0291f77cf76001a686c2a-c-1.wav,0.22961436234231639,tr/02ac020t_2.0302_40gc020l_-2.0302.wav,2.635806089864216
audio01609,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-6.wav,0.35669254709533466,tr/016a0108_0.8167_01lc0219_-0.8167.wav,0.35186708123383914
audio01610,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-6.wav,0.27729579930552,tr/403c020d_1.6525_021a0112_-1.6525.wav,1.019328829800591
audio01611,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-0.wav,0.401093243989545,tr/01uo030q_1.694_40hc0215_-1.694.wav,0.6896768177166265
audio01612,audio/squad-5a3e307f378766001a0024d9-c-2.wav,0.31710722854958756,tr/40mc0214_0.053741_20ha0104_-0.053741.wav,2.1021523699872553
audio01613,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-11.wav,0.21392395976238968,tr/025o031e_0.37731_01eo030a_-0.37731.wav,1.640314331988416
audio01614,audio/squad-5728659f4b864d190016498d-c-3.wav,0.3850193019755829,tr/20fc010b_1.0316_01lo030j_-1.0316.wav,1.3162108522260578
audio01615,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-q-0.wav,4.660888639786743,tr/20no0105_1.5133_20ua010f_-1.5133.wav,1.2787070447997504
audio01616,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-7.wav,0.2757256929586422,tr/027o030h_1.8719_02ca010y_-1.8719.wav,1.2202825536850577
audio01617,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-6.wav,1.285437095425634,tr/40ca010s_0.16351_01qo0302_-0.16351.wav,3.5677509325510464
audio01618,audio/squad-5ad24840d7d075001a428b5f-c-3.wav,0.20203626068468242,tr/02ao0303_0.26574_40ao031a_-0.26574.wav,2.8593437720121666
audio01619,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-3.wav,0.3734913421076418,tr/20qo010q_1.6886_20ko010d_-1.6886.wav,1.58534360282355
audio01620,audio/newsqa-4381a993d0eb42dfbfdac82a9810c4ed-c-7.wav,0.6000388089817433,tr/015a010a_2.0276_01go0315_-2.0276.wav,1.1892802665621767
audio01621,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-0.wav,0.26116952245702085,tr/20cc0106_0.86667_20to010g_-0.86667.wav,0.9778292816312455
audio01622,audio/squad-5ad4b0f25b96ef001a109dbe-c-0.wav,0.33538731701557856,tr/403o030w_1.5815_20do0101_-1.5815.wav,3.2407178695662626
audio01623,audio/squad-573010fab2c2fd14005687db-c-2.wav,0.5950726865557815,tr/016a010i_2.1606_01yo030r_-2.1606.wav,0.48000856844563655
audio01624,audio/squad-572881d34b864d1900164a5a-c-1.wav,1.4439054959709339,tr/20co010h_1.5325_01yo0313_-1.5325.wav,3.3717294805589404
audio01625,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-4.wav,1.615026833941696,tr/01dc020d_1.0016_02ao0303_-1.0016.wav,1.1849026719518911
audio01626,audio/squad-572881d34b864d1900164a5a-c-4.wav,1.4489313643140256,tr/02ec0217_0.82587_40no0313_-0.82587.wav,0.477009776617936
audio01627,audio/squad-571c3e8cdd7acb1400e4c0a6-c-3.wav,0.8308475045658948,tr/01zc0217_0.12696_018a010w_-0.12696.wav,1.1403431806048268
audio01628,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-12.wav,1.3818472634692065,tr/403a010h_2.4338_01vo030p_-2.4338.wav,1.3010059504356102
audio01629,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-1.wav,0.21696974247117828,tr/205o010q_0.41329_028c020k_-0.41329.wav,0.8269860254044962
audio01630,audio/squad-571090abb654c5140001f998-c-6.wav,0.6969643314089309,tr/014o0309_1.7362_025c020y_-1.7362.wav,0.6974411615345593
audio01631,audio/newsqa-724d1ee848b044efabde67e05466bf4e-q-0.wav,0.8438580754811589,tr/403c0204_0.045404_01yc020m_-0.045404.wav,1.9826285433461794
audio01632,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-1.wav,0.4763592484875055,tr/013c020d_0.74931_20ea010a_-0.74931.wav,1.1609891767549003
audio01633,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-2.wav,0.6370086716717667,tr/01wc021f_1.8495_40jo030v_-1.8495.wav,1.179989579694978
audio01634,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-q-0.wav,0.4903425858654475,tr/01rc020f_0.18824_20io010h_-0.18824.wav,1.2307016820550312
audio01635,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-q-0.wav,1.287081850972621,tr/02co0316_0.29556_40nc020a_-0.29556.wav,2.3835189251050863
audio01636,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-5.wav,0.3607820273170341,tr/015o030n_0.25513_20va010a_-0.25513.wav,0.8827452662156623
audio01637,audio/squad-571cac5d5efbb31900334dd1-c-1.wav,0.6558352146257669,tr/40aa0106_0.032215_01mo030t_-0.032215.wav,2.5304601250118157
audio01638,audio/squad-5a6ce2ec4eec6b001a80a677-c-1.wav,0.20401973966782758,tr/01zo030t_2.4909_01dc0219_-2.4909.wav,0.34951525944195244
audio01639,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-12.wav,0.1871320615476332,tr/40ja0110_2.3062_01oo030f_-2.3062.wav,1.7496606085992055
audio01640,audio/squad-5ad3a266604f3c001a3fea29-c-0.wav,0.5429899169784899,tr/01kc020e_1.9765_403o030f_-1.9765.wav,0.8115649169131423
audio01641,audio/squad-572998673f37b319004784d5-c-4.wav,0.5176640747809871,tr/023o030i_1.7495_401c021e_-1.7495.wav,1.887901161700663
audio01642,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-6.wav,0.4700236954639836,tr/01lo030j_1.0971_20no010n_-1.0971.wav,1.0097268791928107
audio01643,audio/squad-5a3e307f378766001a0024d9-q-0.wav,0.43754881622088204,tr/01cc020t_0.068326_20ba010e_-0.068326.wav,0.6592396503509416
audio01644,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-3.wav,0.5972499789572321,tr/20so0108_0.60087_027c0218_-0.60087.wav,1.0282589153823343
audio01645,audio/squad-5a6790dbf038b7001ab0c2d1-q-0.wav,1.3135945610191744,tr/40ma0113_2.3996_40no0308_-2.3996.wav,3.6759340900690662
audio01646,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-7.wav,0.28390688254611846,tr/01qa0112_0.88705_012o030q_-0.88705.wav,2.063181141336986
audio01647,audio/squad-572a10cd6aef051400155222-c-1.wav,0.6590774065147668,tr/209o0104_1.3917_20so0107_-1.3917.wav,1.3552526265031282
audio01648,audio/squad-5ad4e4425b96ef001a10a573-c-6.wav,0.3075402094729702,tr/205o0102_2.2524_011c020u_-2.2524.wav,1.9045336360025504
audio01649,audio/newsqa-ad44ffd4bd464471885feded78229801-c-2.wav,0.21243688582355744,tr/204c010c_0.48189_01ko030g_-0.48189.wav,4.261023537421011
audio01650,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-7.wav,0.6651970745056431,tr/407c021h_1.1783_40gc020u_-1.1783.wav,0.8114272922724257
audio01651,audio/squad-5726378238643c19005ad313-c-2.wav,0.3238900261084444,tr/01vc020v_2.1675_40nc020y_-2.1675.wav,0.5166740982262459
audio01652,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-7.wav,0.27751001359915967,tr/206o0101_0.25011_40mo030b_-0.25011.wav,1.6328175150665791
audio01653,audio/squad-5ad15d77645df0001a2d18c1-q-0.wav,0.48523882318611505,tr/409o030w_1.5918_20ka010c_-1.5918.wav,0.9280064641447497
audio01654,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-13.wav,0.3059917982325182,tr/40ko0319_1.4715_20do0101_-1.4715.wav,1.8394681214226831
audio01655,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-4.wav,0.44959521806141167,tr/40bo031c_1.058_01na0108_-1.058.wav,1.6691504601491258
audio01656,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-8.wav,0.36704945642517456,tr/029o031c_1.9818_027a010n_-1.9818.wav,2.6432320975249164
audio01657,audio/squad-572ff86004bcaa1900d76f66-q-0.wav,1.4862284617620465,tr/01po031c_2.2782_01vc020s_-2.2782.wav,0.7255962485986007
audio01658,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-q-0.wav,0.4969278771606627,tr/022o030k_0.27389_02da0101_-0.27389.wav,0.5534920660870589
audio01659,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-5.wav,0.3392159043428215,tr/205o0102_0.68667_01qc020r_-0.68667.wav,2.1805138724500073
audio01660,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-7.wav,0.31876435496514866,tr/023a010u_1.0493_205a0107_-1.0493.wav,0.7066557432946656
audio01661,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-0.wav,0.29339462640843494,tr/028o030x_2.012_20qo0109_-2.012.wav,3.079795364850503
audio01662,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-q-0.wav,0.3327871840360158,tr/017o0319_1.047_02ac020q_-1.047.wav,0.9291931430900919
audio01663,audio/squad-57332e48d058e614000b5765-c-6.wav,0.4465818059923382,tr/01lc0204_1.3769_20qa0102_-1.3769.wav,4.194534339302473
audio01664,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-0.wav,0.6818426886613123,tr/40bc0201_1.4552_025o030q_-1.4552.wav,0.48961445623542815
audio01665,audio/squad-56de49564396321400ee277a-q-0.wav,0.8485205596333124,tr/40mo0306_2.0296_20to010n_-2.0296.wav,1.533192278171494
audio01666,audio/newsqa-a07f1726c6c94f0fa43dd3e391d716f6-c-4.wav,0.3593443614902075,tr/022a010p_2.3837_02bo0303_-2.3837.wav,2.7841158060857234
audio01667,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-13.wav,0.23950345436399573,tr/01co0310_0.72763_40ec0204_-0.72763.wav,2.6097395409853035
audio01668,audio/squad-5a6ce2ec4eec6b001a80a677-c-4.wav,0.19696793096418333,tr/20mo0101_2.0519_026c021c_-2.0519.wav,1.5319520271259532
audio01669,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-8.wav,0.6544632348611752,tr/02eo030p_0.83822_01lc020b_-0.83822.wav,0.6922731395597881
audio01670,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-9.wav,0.879641595716095,tr/01gc0210_2.1509_20va0108_-2.1509.wav,2.021162506933504
audio01671,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-4.wav,0.5571737261612159,tr/02eo030n_0.097624_409o031b_-0.097624.wav,5.110773076428742
audio01672,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-7.wav,0.5142333529099583,tr/01tc020x_1.7916_204o0103_-1.7916.wav,0.3182174586511014
audio01673,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#0-c-7.wav,0.1877181692235976,tr/405c0214_0.50444_01po030o_-0.50444.wav,0.9582813891400274
audio01674,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-q-0.wav,7.410933978495287,tr/014c020f_1.0879_20ro0109_-1.0879.wav,1.4950620033637716
audio01675,audio/newsqa-bb899fb6d5d14e338f3aa8725b38b78e-q-0.wav,0.26241085077394777,tr/20ta0103_1.8819_01ma010s_-1.8819.wav,1.510761745555967
audio01676,audio/squad-572a0b101d046914007796ea-c-1.wav,0.36967134362710774,tr/40lo030j_2.2809_01oo030g_-2.2809.wav,1.3957870038152167
audio01677,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-3.wav,0.33098766306210603,tr/01wo030k_0.82547_20ec010f_-0.82547.wav,1.5395679468180348
audio01678,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-7.wav,0.24488569777787944,tr/20ac010i_1.8739_01qo030j_-1.8739.wav,3.009052289744609
audio01679,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-2.wav,0.5395170450270713,tr/204c0101_0.8115_023o0311_-0.8115.wav,2.309610119558442
audio01680,audio/squad-5ad0421177cf76001a686f15-c-2.wav,0.6959909174569713,tr/20no010j_0.77605_20ca010j_-0.77605.wav,0.4274751499292991
audio01681,audio/newsqa-4381a993d0eb42dfbfdac82a9810c4ed-q-0.wav,0.26969530616305104,tr/20da0108_1.0608_026a010r_-1.0608.wav,0.4372494193751032
